timestamp,pod,cores
1757890830,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0004500857444938343
1757890830,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0003929884705932559
1757890830,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00040706533730487063
1757890830,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00040524787573258293
1757890830,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0003597920649145742
1757890830,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00036415479066308546
1757890845,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.40572000567841493
1757890845,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0002724982086038788
1757890845,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00023939670510357368
1757890845,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0002483051395177174
1757890845,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00024425827855938147
1757890845,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0002699441034595426
1757890845,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0002897466318264197
1757890860,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.3900929715626481
1757890860,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00028328398423198455
1757890860,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00024174958378045004
1757890860,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00023845467847994796
1757890860,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0002332799728002946
1757890860,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0002538290106910464
1757890860,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0003143221148741905
1757890874,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.40476091439695544
1757890874,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00027341665546111427
1757890874,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0002350266410020363
1757890874,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00022864605198863046
1757890874,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00022998310634659105
1757890874,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00029844904880843115
1757890874,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0003175980747114198
1757890889,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.39139512415675753
1757890889,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00026605902161094624
1757890889,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00023749082636136787
1757890889,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0002244270537623954
1757890889,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0002317379823351008
1757890889,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00030711625053623354
1757890889,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00030772831406090777
1757890904,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.4041675023599207
1757890904,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0002686017756804057
1757890904,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00022829120848294425
1757890904,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00023216918619170312
1757890904,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0002225807905217803
1757890904,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0002827794325408264
1757890904,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0003077922983098102
1757890919,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.4035155705130495
1757890919,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0002706435043905525
1757890919,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00024917426678870285
1757890919,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00023034947895470733
1757890919,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0002182982696370721
1757890919,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0002762508037954275
1757890919,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0002510016859740145
1757890933,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.40340022563513095
1757890933,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0003088376676029737
1757890933,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0002634272610402695
1757890933,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00028282656279378306
1757890933,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0002706236497486357
1757890933,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0002894243493603882
1757890933,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0002552085140038435
1757890948,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.40366459746100336
1757890948,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0003025629579568497
1757890948,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0002650373528850986
1757890948,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0002871707261275289
1757890948,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0002669685115424317
1757890948,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0002941081926695288
1757890948,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0002643508191814599
1757890962,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.38369228131642513
1757890962,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00031266417564511357
1757890962,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.000231676343805338
1757890962,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0002895732760139539
1757890962,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00022781604468257512
1757890962,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0003035512394168057
1757890962,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0002571767855085645
1757890977,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.40354875063491136
1757890977,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00025068468180492403
1757890977,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00020261646041574543
1757890977,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0002564705796663377
1757890977,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0002336310102742754
1757890977,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0003011365493794201
1757890977,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00024949462962962964
1757890992,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.40373029367385727
1757890992,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00026528430010803165
1757890992,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0002223893785921377
1757890992,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00025634817045134303
1757890992,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00022645178607875826
1757890992,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00034138580638629426
1757890992,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.000292556713857909
1757891006,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.40424498161642786
1757891006,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00025701746517128946
1757891006,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00022894978594848952
1757891006,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00024964808826326794
1757891006,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0002286909125082228
1757891006,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00032905261237934247
1757891006,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0002872100880180077
1757891021,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.3860935947391938
1757891021,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0002584085273881222
1757891021,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0002339155048769633
1757891021,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00024318848958848025
1757891021,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00022686860596351957
1757891021,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00026499819505738643
1757891021,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0002632160618898507
1757891035,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.3843916858860536
1757891035,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0002540330779998974
1757891035,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0002414969076680382
1757891035,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00029421575449036896
1757891035,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00022215899349595277
1757891035,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00026741378689056273
1757891035,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.000265957937705209
1757891050,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.40373630698945384
1757891050,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0002898160877616294
1757891050,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0002372002878785676
1757891050,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00028930827980736066
1757891050,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00024953683551635187
1757891050,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0002609038515651868
1757891050,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00027212858815598025
1757891065,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.4032778404574029
1757891065,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.000285680994852022
1757891065,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0002566588437849084
1757891065,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00031180011831436833
1757891065,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0002563818468650257
1757891065,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0002611895029261937
1757891065,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00027160080493108374
1757891079,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.3864771749920887
1757891079,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00029262638859438853
1757891079,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0002549248801745601
1757891079,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0002620310803933283
1757891079,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0002525635781485816
1757891079,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00026206724157489507
1757891079,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0002736074099544399
1757891094,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.4042445828195787
1757891094,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0002535200880837984
1757891094,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00020167578221066103
1757891094,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00028629821551250925
1757891094,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00022250873398768913
1757891094,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.000286374071390358
1757891094,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0002810935516538061
1757891109,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.40367541461636586
1757891109,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0002630499515461192
1757891109,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00020562118268843755
1757891109,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00029641674528738186
1757891109,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00022159810478946374
1757891109,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0002844281839146241
1757891109,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0003211563640172475
1757891123,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.40384719807291475
1757891123,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0002518189037788326
1757891123,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00020367635698604835
1757891123,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0002929597968082224
1757891123,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00022697790250339147
1757891123,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0003042489300013807
1757891123,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0003138962607242652
1757891138,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.40370771252670645
1757891138,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0002505483531572658
1757891138,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00020216892237936805
1757891138,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0002967884555041198
1757891138,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0002261072179151056
1757891138,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00025738302061400196
1757891138,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00027497528103855593
1757891153,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.3889296552466795
1757891153,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0002503031668866638
1757891153,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00022855166689721943
1757891153,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0003477735447134489
1757891153,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00023189407362206763
1757891153,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00026278929783981936
1757891153,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00028171418548084056
1757891167,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.4043340023945348
1757891167,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0002806651920912579
1757891167,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00022914455638789363
1757891167,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00035522001755560736
1757891167,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.000252714009793921
1757891167,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0002610729657531718
1757891167,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0002915480657855792
1757891182,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.38010804611041626
1757891182,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0002694790705405866
1757891182,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00023229411933612824
1757891182,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00035416497387507414
1757891182,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0002575374968853321
1757891182,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00026298493870650057
1757891182,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0002978540710334009
1757891197,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.4049351185823193
1757891197,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0002622040526269342
1757891197,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00023787972369532646
1757891197,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0003471269746780126
1757891197,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00019800462962962955
1757891197,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00025325160097256925
1757891197,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00030249155011445903
1757891212,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.38461925430840344
1757891212,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00021403772610077828
1757891212,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00020626349504029206
1757891212,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00030081104962495286
1757891212,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00020177132285033526
1757891212,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00024078387605711395
1757891212,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0002937512946877849
1757891226,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.40465249344022475
1757891226,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0002187461990312451
1757891226,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00021054350478760846
1757891226,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0002972118515607458
1757891226,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00020667619874022045
1757891226,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00023386257319723798
1757891226,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00033390512563247785
1757891241,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.4051670966613461
1757891241,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00021342560553633226
1757891241,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0002168578145034904
1757891241,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00028117471351688954
1757891241,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0002034029334909804
1757891241,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00026314101083958335
1757891241,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00032083770016593844
1757891255,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.3922208031301342
1757891255,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0002141351273439589
1757891255,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.0002287439478324142
1757891255,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0002859127889308011
1757891255,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00020564032859404105
1757891255,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0002764581721976854
1757891255,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.00031818922338342084
1757891270,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.4062345589791883
1757891270,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.00021661506781733326
1757891270,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00022955740554781703
1757891270,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.00028924310249826244
1757891270,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.0002024999650452314
1757891270,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.00023631767804429703
1757891270,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0002835969115419944
1757891285,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-jwk44,0.40599047935962157
1757891285,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-f2zbj,0.0002770933535847889
1757891285,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-5z9k5,0.00027349115963795775
1757891285,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-kjz2w,0.0003319561498932317
1757891285,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-fpbpw,0.00025096726745611357
1757891285,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-svxw2,0.0002452673759845242
1757891285,onlineboutique-frontend-4c4eb2be-9712446c-6ffd94f98f-vzh45,0.0002818767709317181
