Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757892117,200,,Aggregated,60.300000,0.000000,20,24,27,30,40,56,120,170,250,280,280,9693,0,20,25.74039195284655,2.8734000079566613,276.3042000005953,10620.374497059734
1757892118,200,,Aggregated,59.300000,0.000000,20,24,27,30,40,56,120,170,250,280,280,9751,0,20,25.729102256067677,2.8734000079566613,276.3042000005953,10628.132396677263
1757892119,200,,Aggregated,60.000000,0.000000,20,24,27,30,40,56,110,170,250,280,280,9823,0,20,25.748046177234922,2.8734000079566613,276.3042000005953,10620.278020971191
1757892120,200,,Aggregated,59.300000,0.000000,20,24,27,30,40,56,110,170,250,280,280,9878,0,20,25.72041979136282,2.8734000079566613,276.3042000005953,10631.088479449281
1757892121,200,,Aggregated,58.300000,0.000000,20,24,27,30,40,56,110,170,250,280,280,9930,0,20,25.717181288926795,2.8734000079566613,276.3042000005953,10644.208358509566
1757892122,200,,Aggregated,61.500000,0.000000,20,24,27,30,40,55,110,170,250,280,280,9998,0,20,25.6981413781864,2.8734000079566613,276.3042000005953,10659.226345269053
1757892123,200,,Aggregated,61.200000,0.000000,20,24,27,30,40,55,110,170,250,270,280,10061,0,20,25.707186164311782,2.8734000079566613,276.3042000005953,10659.598250670908
1757892124,200,,Aggregated,59.500000,0.000000,20,24,27,30,40,55,110,170,250,270,280,10117,0,20,25.69183161007653,2.8734000079566613,276.3042000005953,10661.4650588119
1757892125,200,,Aggregated,59.700000,0.000000,20,24,27,30,40,54,110,170,250,270,280,10182,0,20,25.65970189541727,2.8734000079566613,276.3042000005953,10682.423394225103
1757892126,200,,Aggregated,60.500000,0.000000,20,24,27,30,40,54,110,170,250,270,280,10233,0,20,25.635466949982515,2.8734000079566613,276.3042000005953,10687.384051597772
1757892127,200,,Aggregated,60.400000,0.000000,20,24,27,30,40,54,110,170,250,270,280,10303,0,20,25.627600669623988,2.8734000079566613,276.3042000005953,10693.218188877026
1757892128,200,,Aggregated,61.000000,0.000000,20,24,27,30,40,54,110,170,250,270,280,10373,0,20,25.690487930126608,2.8734000079566613,276.3042000005953,10703.581895305118
1757892129,200,,Aggregated,59.600000,0.000000,20,24,27,30,40,54,110,170,250,270,280,10426,0,20,25.700138240869272,2.8734000079566613,276.3042000005953,10696.374064837904
1757892130,200,,Aggregated,60.800000,0.000000,20,24,27,30,40,55,110,170,250,270,280,10492,0,20,25.73574120275129,2.8734000079566613,276.3042000005953,10704.697293175754
1757892131,200,,Aggregated,62.200000,0.000000,20,24,27,30,40,55,110,170,250,270,280,10555,0,20,25.71265580287043,2.8734000079566613,276.3042000005953,10705.977735670298
1757892132,200,,Aggregated,60.200000,0.000000,20,24,27,30,40,54,110,170,250,270,280,10604,0,20,25.69576960574637,2.8734000079566613,276.3042000005953,10705.448321388156
1757892133,200,,Aggregated,61.100000,0.000000,20,24,28,30,40,54,110,170,250,270,280,10667,0,20,25.70670260611373,2.8734000079566613,276.3042000005953,10700.228180369364
1757892134,200,,Aggregated,62.700000,0.000000,20,24,28,30,40,54,110,170,250,270,280,10721,0,20,25.694999636170053,2.8734000079566613,276.3042000005953,10697.459005689767
1757892135,200,,Aggregated,60.800000,0.000000,20,24,28,30,40,54,110,170,250,270,280,10792,0,20,25.695226714170342,2.8734000079566613,276.3042000005953,10708.691345441068
1757892136,200,,Aggregated,60.500000,0.000000,20,24,28,30,40,54,110,160,250,270,280,10854,0,20,25.6764849087297,2.8734000079566613,276.3042000005953,10724.79924451815
1757892137,200,,Aggregated,60.000000,0.000000,20,24,28,30,40,54,110,160,250,270,280,10906,0,20,25.64061410226909,2.8734000079566613,276.3042000005953,10717.694296717404
1757892138,200,,Aggregated,61.100000,0.000000,20,24,28,30,40,54,100,160,250,270,280,10964,0,20,25.620859567626955,2.8734000079566613,276.3042000005953,10712.041864283108
1757892139,200,,Aggregated,61.900000,0.000000,20,24,28,30,40,54,100,160,240,270,280,11023,0,20,25.607883380149712,2.8734000079566613,276.3042000005953,10709.57824548671
1757892140,200,,Aggregated,60.400000,0.000000,20,24,28,30,40,53,100,160,240,270,280,11086,0,20,25.592153400626543,2.8734000079566613,276.3042000005953,10707.274309940465
1757892141,200,,Aggregated,59.000000,0.000000,20,24,28,30,40,53,100,160,240,270,280,11149,0,20,25.562642766109082,2.8734000079566613,276.3042000005953,10719.258677908332
1757892142,200,,Aggregated,59.500000,0.000000,20,24,28,30,39,53,100,160,240,270,280,11209,0,20,25.541456561637307,2.8734000079566613,276.3042000005953,10719.52368632349
1757892143,200,,Aggregated,59.400000,0.000000,20,24,28,30,39,53,100,160,240,270,280,11258,0,20,25.526070687457885,2.8734000079566613,276.3042000005953,10712.39873867472
1757892144,200,,Aggregated,59.100000,0.000000,20,24,28,30,40,53,100,160,240,270,280,11331,0,20,25.537119759895,2.8734000079566613,276.3042000005953,10714.47630394493
1757892145,200,,Aggregated,60.300000,0.000000,20,24,28,30,39,53,100,160,240,270,280,11390,0,20,25.520833906877247,2.8734000079566613,276.3042000005953,10708.355750658473
1757892146,200,,Aggregated,59.300000,0.000000,20,24,28,30,39,52,100,160,240,270,280,11446,0,20,25.50609540445162,2.8734000079566613,276.3042000005953,10701.22138738424
1757892147,200,,Aggregated,61.000000,0.000000,20,24,28,30,39,52,100,160,240,270,280,11509,0,20,25.505734512063707,2.8734000079566613,276.3042000005953,10695.1672604049
1757892148,200,,Aggregated,59.800000,0.000000,20,24,28,30,39,52,100,160,240,270,280,11581,0,20,25.50874088588217,2.8734000079566613,276.3042000005953,10691.741214057509
1757892149,200,,Aggregated,59.100000,0.000000,20,24,28,30,40,52,100,160,240,270,280,11639,0,20,25.522730947626968,2.8734000079566613,276.3042000005953,10688.149669215569
1757892151,200,,Aggregated,60.200000,0.000000,20,24,28,30,40,52,100,160,240,270,280,11702,0,20,25.511283413035642,2.8734000079566613,276.3042000005953,10679.256451888567
1757892152,200,,Aggregated,61.800000,0.000000,20,24,28,30,39,52,100,160,240,270,280,11752,0,20,25.496585764060825,2.8734000079566613,276.3042000005953,10672.053012253233
1757892153,200,,Aggregated,61.600000,0.000000,20,24,28,30,39,52,100,160,240,270,280,11815,0,20,25.49394785436632,2.8734000079566613,276.3042000005953,10664.74456199746
1757892154,200,,Aggregated,61.600000,0.000000,20,24,28,30,39,52,100,160,240,270,280,11883,0,20,25.478464503855967,2.8734000079566613,276.3042000005953,10672.049903223091
1757892155,200,,Aggregated,60.400000,0.000000,20,24,28,30,39,51,100,160,240,270,280,11944,0,20,25.467984670069402,2.8734000079566613,276.3042000005953,10669.402210314802
1757892156,200,,Aggregated,62.100000,0.000000,20,24,28,30,39,51,100,160,240,270,280,11990,0,20,25.453851242643218,2.8734000079566613,276.3042000005953,10672.503252710592
1757892157,200,,Aggregated,62.100000,0.000000,20,24,28,30,39,51,98,160,240,270,280,12056,0,20,25.4598713005408,2.8734000079566613,276.3042000005953,10663.853682813537
1757892158,200,,Aggregated,59.800000,0.000000,20,24,28,30,39,51,98,160,240,270,280,12123,0,20,25.46012967907069,2.8734000079566613,276.3042000005953,10655.477769528994
1757892159,200,,Aggregated,59.800000,0.000000,20,25,28,30,39,51,98,160,240,270,280,12181,0,20,25.450394827956647,2.8734000079566613,276.3042000005953,10656.944421640259
1757892160,200,,Aggregated,61.000000,0.000000,20,25,28,30,39,51,98,160,240,270,280,12236,0,20,25.440730303973517,2.8734000079566613,276.3042000005953,10653.035796011769
1757892161,200,,Aggregated,59.900000,0.000000,20,25,28,30,39,51,98,160,240,270,280,12300,0,20,25.44658734141002,2.8734000079566613,276.3042000005953,10644.988780487805
1757892162,200,,Aggregated,59.900000,0.000000,20,25,28,30,39,51,98,160,240,270,280,12350,0,20,25.460957481732276,2.8734000079566613,276.3042000005953,10646.23951417004
1757892163,200,,Aggregated,59.700000,0.000000,20,25,28,30,39,51,97,150,240,270,280,12410,0,20,25.46382403702589,2.8734000079566613,276.3042000005953,10651.251571313456
1757892164,200,,Aggregated,59.800000,0.000000,20,25,28,30,39,51,96,150,240,270,280,12478,0,20,25.461114946261386,2.8734000079566613,276.3042000005953,10649.45295720468
1757892165,200,,Aggregated,59.600000,0.000000,20,25,28,30,40,52,98,150,240,270,280,12540,0,20,25.579603939349706,2.8734000079566613,276.3042000005953,10646.114513556618
1757892166,200,,Aggregated,59.600000,0.000000,20,25,28,31,40,52,98,150,240,270,280,12589,0,20,25.623945452336596,2.8734000079566613,276.3042000005953,10642.585352291684
1757892167,200,,Aggregated,59.600000,0.000000,21,25,28,31,40,53,98,150,240,270,280,12647,0,21,25.720718636789677,2.8734000079566613,276.3042000005953,10649.45528583854
1757892168,200,,Aggregated,60.000000,0.000000,21,25,28,31,41,54,100,160,240,270,280,12719,0,21,25.925771043275482,2.8734000079566613,276.3042000005953,10648.560814529445
1757892169,200,,Aggregated,59.000000,0.000000,21,25,28,31,41,54,100,160,240,270,280,12774,0,21,25.914384773720055,2.8734000079566613,276.3042000005953,10640.577970878347
1757892170,200,,Aggregated,59.000000,0.000000,21,25,28,31,40,54,100,160,240,270,280,12824,0,21,25.897655684612964,2.8734000079566613,276.3042000005953,10655.800062383032
1757892171,200,,Aggregated,58.900000,0.000000,21,25,28,31,41,54,100,160,240,270,280,12893,0,21,25.945869580361734,2.8734000079566613,276.3042000005953,10658.574265105095
1757892172,200,,Aggregated,58.900000,0.000000,21,25,28,31,41,54,100,160,240,270,280,12946,0,21,25.93486781241964,2.8734000079566613,276.3042000005953,10658.452031515526
1757892173,200,,Aggregated,59.500000,0.000000,21,25,28,31,41,54,100,150,240,270,280,13011,0,21,25.930371362656935,2.8734000079566613,276.3042000005953,10656.751979094612
1757892174,200,,Aggregated,59.600000,0.000000,21,25,28,31,41,54,100,150,240,270,280,13065,0,21,25.927246681942623,2.8734000079566613,276.3042000005953,10659.342594718713
1757892175,200,,Aggregated,59.700000,0.000000,21,25,28,31,41,54,100,150,240,270,280,13121,0,21,25.917061161467412,2.8734000079566613,276.3042000005953,10661.40096029266
1757892176,200,,Aggregated,58.700000,0.000000,21,25,28,31,41,54,100,150,240,270,280,13191,0,21,25.952730118988065,2.8734000079566613,276.3042000005953,10659.155712228034
1757892177,200,,Aggregated,57.700000,0.000000,21,25,29,31,41,54,99,150,240,270,280,13258,0,21,25.98455061092092,2.8734000079566613,276.3042000005953,10650.74355106351
1757892178,200,,Aggregated,59.700000,0.000000,21,25,29,31,41,54,98,150,240,270,280,13313,0,21,25.98146966120948,2.8734000079566613,276.3042000005953,10650.09126417787
1757892179,200,,Aggregated,60.400000,0.000000,21,25,29,31,41,54,98,150,240,270,280,13375,0,21,25.98861391399552,2.8734000079566613,276.3042000005953,10660.80844859813
1757892180,200,,Aggregated,59.300000,0.000000,21,25,29,31,41,54,98,150,240,270,280,13435,0,21,25.980363461085165,2.8734000079566613,276.3042000005953,10657.3007071083
1757892181,200,,Aggregated,60.300000,0.000000,21,25,29,31,41,54,98,150,240,270,280,13499,0,21,25.982691443783104,2.8734000079566613,276.3042000005953,10657.384695162604
1757892182,200,,Aggregated,60.900000,0.000000,21,25,29,31,41,54,98,150,240,270,280,13558,0,21,25.974174974158906,2.8734000079566613,276.3042000005953,10661.986944977136
1757892183,200,,Aggregated,60.300000,0.000000,21,25,29,31,41,54,98,150,240,270,280,13617,0,21,25.97533679222114,2.8734000079566613,276.3042000005953,10653.970992142175
1757892184,200,,Aggregated,60.800000,0.000000,21,25,29,31,41,53,97,150,240,270,280,13687,0,21,25.960046540484523,2.8734000079566613,276.3042000005953,10648.488492730328
1757892185,200,,Aggregated,60.600000,0.000000,21,25,29,31,41,53,97,150,240,270,280,13737,0,21,25.93947617381252,2.8734000079566613,276.3042000005953,10651.706850112834
1757892186,200,,Aggregated,61.800000,0.000000,21,25,29,31,41,53,96,150,240,270,280,13793,0,21,25.92939006740695,2.8734000079566613,276.3042000005953,10642.856956427173
1757892187,200,,Aggregated,61.900000,0.000000,21,25,29,31,41,53,96,150,240,270,280,13858,0,21,25.93126214458561,2.8734000079566613,276.3042000005953,10643.036729686824
1757892188,200,,Aggregated,60.200000,0.000000,21,25,29,31,41,53,95,150,240,270,280,13919,0,21,25.92432269556733,2.8734000079566613,276.3042000005953,10649.64293411883
1757892189,200,,Aggregated,60.500000,0.000000,21,25,29,31,41,53,94,150,240,270,280,13972,0,21,25.91526868734392,2.8734000079566613,276.3042000005953,10659.303464071
1757892190,200,,Aggregated,60.300000,0.000000,21,25,29,31,41,53,94,150,240,270,280,14026,0,21,25.89890678736056,2.8734000079566613,276.3042000005953,10652.983744474548
1757892191,200,,Aggregated,59.400000,0.000000,21,25,29,31,41,53,93,150,240,270,280,14101,0,21,25.921918892238182,2.8734000079566613,276.3042000005953,10650.442947308702
1757892192,200,,Aggregated,58.900000,0.000000,21,25,29,31,41,53,92,150,240,270,280,14153,0,21,25.923626199352775,2.8734000079566613,276.3042000005953,10650.193739843144
1757892193,200,,Aggregated,60.100000,0.000000,21,25,29,31,41,53,92,150,240,270,280,14208,0,21,25.91376843323925,2.8734000079566613,276.3042000005953,10661.8803490991
1757892194,200,,Aggregated,59.600000,0.000000,21,25,29,31,41,53,91,150,240,270,280,14272,0,21,25.90757217625133,2.8734000079566613,276.3042000005953,10667.831418161435
1757892195,200,,Aggregated,59.300000,0.000000,21,25,29,31,41,53,91,150,240,270,280,14337,0,21,25.954194622264893,2.8734000079566613,276.3042000005953,10665.327334867825
1757892196,200,,Aggregated,58.600000,0.000000,21,25,29,31,41,53,90,150,240,270,280,14388,0,21,25.94906285094605,2.8734000079566613,276.3042000005953,10658.751668056713
1757892197,200,,Aggregated,60.100000,0.000000,21,25,29,31,41,53,90,150,240,270,280,14455,0,21,25.950862670312098,2.8734000079566613,276.3042000005953,10648.979384296092
1757892198,200,,Aggregated,59.400000,0.000000,21,25,29,31,41,53,90,150,240,270,280,14517,0,21,25.963097182563008,2.8734000079566613,276.3042000005953,10641.66005373011
1757892199,200,,Aggregated,59.300000,0.000000,21,25,29,31,41,53,90,150,240,270,280,14566,0,21,25.953291555626297,2.8734000079566613,276.3042000005953,10648.018742276534
1757892200,200,,Aggregated,59.700000,0.000000,21,25,29,31,41,53,89,150,240,270,280,14629,0,21,25.98891017152599,2.8734000079566613,276.3042000005953,10652.39948048397
1757892201,200,,Aggregated,59.400000,0.000000,21,25,29,31,41,53,89,150,240,270,280,14681,0,21,26.015001341823137,2.8734000079566613,276.3042000005953,10655.342211021047
1757892202,200,,Aggregated,60.400000,0.000000,21,26,29,31,41,54,89,150,240,270,280,14740,0,21,26.053967449071163,2.8734000079566613,276.3042000005953,10666.581682496608
1757892203,200,,Aggregated,58.000000,0.000000,21,26,29,31,41,53,89,150,240,270,280,14803,0,21,26.057824623340174,2.8734000079566613,276.3042000005953,10684.841045733972
1757892204,200,,Aggregated,58.000000,0.000000,21,26,29,31,41,53,89,150,240,270,280,14861,0,21,26.066814864360662,2.8734000079566613,276.3042000005953,10689.230132561739
1757892205,200,,Aggregated,58.900000,0.000000,21,26,29,31,41,53,89,150,240,270,280,14919,0,21,26.056307607710092,2.8734000079566613,276.3042000005953,10702.215765131712
1757892206,200,,Aggregated,58.700000,0.000000,21,26,29,31,41,53,88,150,240,270,280,14975,0,21,26.04746647073984,2.8734000079566613,276.3042000005953,10702.390116861436
1757892207,200,,Aggregated,57.700000,0.000000,21,26,29,31,41,53,89,150,240,270,280,15039,0,21,26.062462278033752,2.8734000079566613,276.3042000005953,10701.605625374028
1757892208,200,,Aggregated,58.800000,0.000000,21,26,29,31,41,53,88,150,240,270,280,15098,0,21,26.061623612355614,2.8734000079566613,276.3042000005953,10706.603258709763
1757892209,200,,Aggregated,58.100000,0.000000,21,26,29,31,41,53,88,150,240,270,280,15159,0,21,26.065360604224132,2.8734000079566613,276.3042000005953,10706.845240451217
1757892210,200,,Aggregated,58.300000,0.000000,21,26,29,31,41,53,88,150,240,270,280,15217,0,21,26.07761467434098,2.8734000079566613,276.3042000005953,10709.883879871197
1757892211,200,,Aggregated,59.400000,0.000000,21,26,29,31,41,53,88,150,240,270,280,15281,0,21,26.068135920394926,2.8734000079566613,276.3042000005953,10705.721156992344
1757892212,200,,Aggregated,58.600000,0.000000,21,26,29,32,41,54,87,150,240,270,280,15352,0,21,26.106207354058085,2.8734000079566613,276.3042000005953,10710.842040125066
1757892213,200,,Aggregated,59.600000,0.000000,21,26,29,32,41,54,87,150,240,270,280,15405,0,21,26.113880636124296,2.8734000079566613,276.3042000005953,10705.72099967543
1757892214,200,,Aggregated,60.500000,0.000000,21,26,29,32,41,53,87,150,240,270,280,15480,0,21,26.12126411495645,2.8734000079566613,276.3042000005953,10695.431395348836
1757892215,200,,Aggregated,60.000000,0.000000,21,26,29,32,41,53,86,140,240,270,280,15526,0,21,26.108942032684617,2.8734000079566613,276.3042000005953,10695.302395980934
1757892216,200,,Aggregated,62.000000,0.000000,21,26,29,32,41,53,86,140,240,270,280,15595,0,21,26.1027625713087,2.8734000079566613,276.3042000005953,10689.976466816288
1757892217,200,,Aggregated,60.400000,0.000000,21,26,29,32,41,53,86,140,240,270,280,15655,0,21,26.096787160622828,2.8734000079566613,276.3042000005953,10688.555221973811
1757892218,200,,Aggregated,61.900000,0.000000,21,26,29,32,41,53,86,140,240,270,280,15718,0,21,26.088052290334232,2.8734000079566613,276.3042000005953,10683.600776180176
1757892219,200,,Aggregated,61.900000,0.000000,21,26,29,32,41,53,85,140,240,270,280,15769,0,21,26.076457930086114,2.8734000079566613,276.3042000005953,10683.603462489695
1757892220,200,,Aggregated,61.500000,0.000000,21,26,29,32,41,53,85,140,240,270,280,15835,0,21,26.071306725576402,2.8734000079566613,276.3042000005953,10684.475844647932
1757892221,200,,Aggregated,60.500000,0.000000,21,26,29,32,41,53,85,140,240,270,280,15886,0,21,26.065977502173183,2.8734000079566613,276.3042000005953,10684.512904444166
1757892222,200,,Aggregated,61.100000,0.000000,21,26,29,32,41,53,85,140,240,270,280,15941,0,21,26.080670955367736,2.8734000079566613,276.3042000005953,10686.033247600528
1757892223,200,,Aggregated,60.300000,0.000000,21,26,29,32,41,53,85,140,240,270,280,15998,0,21,26.083295461900327,2.8734000079566613,276.3042000005953,10685.372984123016
1757892224,200,,Aggregated,60.100000,0.000000,21,26,29,32,41,53,85,140,240,270,280,16069,0,21,26.078752890631726,2.8734000079566613,276.3042000005953,10689.941688966333
1757892225,200,,Aggregated,59.400000,0.000000,21,26,29,32,41,53,85,140,240,270,280,16128,0,21,26.07731099947845,2.8734000079566613,276.3042000005953,10693.875
1757892226,200,,Aggregated,58.300000,0.000000,21,26,29,32,41,53,84,140,240,270,280,16194,0,21,26.08201096082449,2.8734000079566613,276.3042000005953,10694.641410398914
1757892227,200,,Aggregated,60.400000,0.000000,21,26,29,32,41,53,84,140,240,270,280,16252,0,21,26.078995428230527,2.8734000079566613,276.3042000005953,10695.967388629091
1757892228,200,,Aggregated,59.100000,0.000000,21,26,29,32,41,53,84,140,240,270,280,16300,0,21,26.06557513494241,2.8734000079566613,276.3042000005953,10696.726932515337
1757892229,200,,Aggregated,59.200000,0.000000,21,26,29,32,41,53,84,140,240,270,280,16381,0,21,26.133679128232178,2.8734000079566613,276.3042000005953,10703.469812587755
1757892230,200,,Aggregated,58.500000,0.000000,21,26,29,32,41,53,84,140,240,270,280,16440,0,21,26.128037037686052,2.8734000079566613,276.3042000005953,10698.23309002433
1757892231,200,,Aggregated,60.300000,0.000000,21,26,29,32,41,53,84,140,240,270,280,16500,0,21,26.119498181790043,2.8734000079566613,276.3042000005953,10691.941212121212
1757892232,200,,Aggregated,60.600000,0.000000,21,26,29,32,41,53,84,140,240,270,280,16555,0,21,26.12426370882269,2.8734000079566613,276.3042000005953,10688.009845967985
1757892233,200,,Aggregated,61.400000,0.000000,21,26,29,32,41,53,84,140,240,270,280,16608,0,21,26.123862873286313,2.8734000079566613,276.3042000005953,10685.161247591523
1757892234,200,,Aggregated,60.500000,0.000000,21,26,29,32,41,53,84,140,240,270,280,16681,0,21,26.149828379569474,2.8734000079566613,276.3042000005953,10679.661171392603
1757892235,200,,Aggregated,61.000000,0.000000,21,26,29,32,41,53,83,140,240,270,280,16735,0,21,26.136887188506105,2.8734000079566613,276.3042000005953,10679.702300567673
1757892236,200,,Aggregated,62.000000,0.000000,22,26,29,32,41,53,83,140,240,270,280,16795,0,22,26.13596651382033,2.8734000079566613,276.3042000005953,10674.061863649897
1757892237,200,,Aggregated,60.400000,0.000000,22,26,29,32,41,53,82,140,240,270,280,16852,0,22,26.12753937809126,2.8734000079566613,276.3042000005953,10671.294742463802
1757892238,200,,Aggregated,60.400000,0.000000,22,26,29,32,41,53,82,140,240,270,280,16921,0,22,26.127415483693145,2.8734000079566613,276.3042000005953,10676.152000472784
1757892239,200,,Aggregated,59.800000,0.000000,22,26,29,32,41,53,82,140,240,270,280,16975,0,22,26.113510085390683,2.8734000079566613,276.3042000005953,10680.345802650958
1757892240,200,,Aggregated,61.200000,0.000000,22,26,29,32,41,53,82,140,240,270,280,17038,0,22,26.097651966161138,2.8734000079566613,276.3042000005953,10681.759537504402
1757892241,200,,Aggregated,60.000000,0.000000,22,26,29,32,41,53,82,140,240,270,280,17100,0,22,26.084943561374253,2.8734000079566613,276.3042000005953,10674.026842105262
1757892242,200,,Aggregated,59.300000,0.000000,22,26,29,32,41,53,81,140,240,270,280,17153,0,22,26.0822919430727,2.8734000079566613,276.3042000005953,10675.525564041276
1757892243,200,,Aggregated,60.300000,0.000000,22,26,29,32,41,53,81,130,240,270,280,17216,0,22,26.0990791240446,2.8734000079566613,276.3042000005953,10682.289149628254
1757892244,200,,Aggregated,60.500000,0.000000,22,26,29,32,41,53,81,130,240,270,280,17275,0,22,26.1225320983824,2.8734000079566613,276.3042000005953,10678.350332850941
1757892245,200,,Aggregated,60.400000,0.000000,22,26,29,32,41,53,81,130,240,270,280,17340,0,22,26.14437565164346,2.8734000079566613,276.3042000005953,10677.45334486736
1757892246,200,,Aggregated,59.000000,0.000000,22,26,29,32,41,53,81,130,240,270,280,17396,0,22,26.138966986637676,2.8734000079566613,276.3042000005953,10677.111807312025
1757892247,200,,Aggregated,60.200000,0.000000,22,26,29,32,41,53,81,130,240,270,280,17448,0,22,26.1240345426154,2.8734000079566613,276.3042000005953,10671.777682255846
1757892248,200,,Aggregated,59.500000,0.000000,22,26,29,32,41,53,80,130,240,270,280,17514,0,22,26.12791168205861,2.8734000079566613,276.3042000005953,10665.950610939819
1757892249,200,,Aggregated,60.200000,0.000000,22,26,29,32,41,53,80,130,240,270,280,17574,0,22,26.121006060066815,2.8734000079566613,276.3042000005953,10668.574997154888
1757892250,200,,Aggregated,58.700000,0.000000,22,26,29,32,41,52,80,130,240,270,280,17625,0,22,26.10697611345305,2.8734000079566613,276.3042000005953,10664.244312056737
1757892251,200,,Aggregated,59.900000,0.000000,22,26,29,32,41,53,80,130,240,270,280,17701,0,22,26.13732228120427,2.8734000079566613,276.3042000005953,10657.100220326534
1757892252,200,,Aggregated,59.100000,0.000000,22,26,29,32,41,53,80,130,240,270,280,17743,0,22,26.12887788421589,2.8734000079566613,276.3042000005953,10658.182719945895
1757892253,200,,Aggregated,58.900000,0.000000,22,26,29,32,41,53,80,130,240,270,280,17799,0,22,26.141795291850343,2.8734000079566613,276.3042000005953,10656.755379515704
1757892254,200,,Aggregated,58.900000,0.000000,22,26,29,32,42,53,80,130,240,270,280,17871,0,22,26.1632501146909,2.8734000079566613,276.3042000005953,10650.24380280902
1757892255,200,,Aggregated,58.400000,0.000000,22,26,29,32,42,53,80,130,240,270,280,17941,0,22,26.15906714785268,2.8734000079566613,276.3042000005953,10659.926035338052
1757892256,200,,Aggregated,58.700000,0.000000,22,26,29,32,41,53,80,130,240,270,280,17996,0,22,26.151621782603932,2.8734000079566613,276.3042000005953,10659.413703045122
1757892257,200,,Aggregated,59.900000,0.000000,22,26,30,32,42,53,79,130,240,270,280,18064,0,22,26.16228743909434,2.8734000079566613,276.3042000005953,10658.440655447299
1757892258,200,,Aggregated,60.000000,0.000000,22,26,30,32,42,53,79,130,240,270,280,18119,0,22,26.150755819849433,2.8734000079566613,276.3042000005953,10669.990562393068
1757892259,200,,Aggregated,60.000000,0.000000,22,26,29,32,41,52,79,130,240,270,280,18170,0,22,26.136933511271575,2.8734000079566613,276.3042000005953,10666.598458998349
1757892260,200,,Aggregated,61.400000,0.000000,22,26,30,32,42,53,79,130,240,270,280,18233,0,22,26.160033055441957,2.8734000079566613,276.3042000005953,10664.851752317227
1757892261,200,,Aggregated,59.600000,0.000000,22,26,30,32,42,53,79,130,240,270,280,18292,0,22,26.162567756389794,2.8734000079566613,276.3042000005953,10660.12284058605
1757892262,200,,Aggregated,60.900000,0.000000,22,26,30,32,42,53,79,130,240,270,280,18355,0,22,26.163966782886956,2.8734000079566613,276.3042000005953,10656.152438027786
1757892263,200,,Aggregated,60.200000,0.000000,22,26,30,32,42,53,78,130,240,270,280,18422,0,22,26.171365182931225,2.8734000079566613,276.3042000005953,10653.005374009337
1757892264,200,,Aggregated,59.800000,0.000000,22,26,30,32,42,53,78,130,240,270,280,18486,0,22,26.18193096937891,2.8734000079566613,276.3042000005953,10647.3223520502
1757892265,200,,Aggregated,61.500000,0.000000,22,26,30,32,42,53,78,130,240,270,280,18537,0,22,26.16924043264113,2.8734000079566613,276.3042000005953,10641.654690618763
1757892266,200,,Aggregated,61.800000,0.000000,22,26,30,32,42,53,78,130,240,270,280,18606,0,22,26.200776099099652,2.8734000079566613,276.3042000005953,10643.350800816941
1757892267,200,,Aggregated,59.600000,0.000000,22,26,30,32,42,53,78,130,240,270,280,18665,0,22,26.2046613608251,2.8734000079566613,276.3042000005953,10637.463059201715
1757892268,200,,Aggregated,60.800000,0.000000,22,26,30,32,42,53,78,130,240,270,280,18725,0,22,26.212318531361575,2.8734000079566613,276.3042000005953,10634.766034712951
1757892269,200,,Aggregated,61.300000,0.000000,22,26,30,32,42,53,78,130,240,270,280,18780,0,22,26.203134142690597,2.8734000079566613,276.3042000005953,10635.353354632587
1757892270,200,,Aggregated,59.800000,0.000000,22,26,30,32,42,53,78,130,240,270,280,18840,0,22,26.18713301484577,2.8734000079566613,276.3042000005953,10631.297399150742
1757892271,200,,Aggregated,60.400000,0.000000,22,26,30,32,42,53,78,130,240,270,280,18906,0,22,26.19667094571293,2.8734000079566613,276.3042000005953,10626.648947424099
1757892272,200,,Aggregated,60.300000,0.000000,22,26,30,32,42,53,78,130,240,270,280,18971,0,22,26.19323555424835,2.8734000079566613,276.3042000005953,10625.067682251858
1757892273,200,,Aggregated,60.200000,0.000000,22,26,30,32,42,52,78,130,230,270,280,19024,0,22,26.186156733582667,2.8734000079566613,276.3042000005953,10630.990275441547
1757892274,200,,Aggregated,62.100000,0.000000,22,26,30,32,42,52,78,130,230,270,280,19084,0,22,26.19101108780518,2.8734000079566613,276.3042000005953,10625.521064766297
1757892275,200,,Aggregated,60.300000,0.000000,22,26,30,32,42,52,77,130,230,270,280,19140,0,22,26.19398389758194,2.8734000079566613,276.3042000005953,10620.718861024034
1757892276,200,,Aggregated,59.800000,0.000000,22,26,30,32,42,52,77,130,230,270,280,19216,0,22,26.20448817130086,2.8734000079566613,276.3042000005953,10626.256036636136
1757892277,200,,Aggregated,60.500000,0.000000,22,26,30,32,42,52,77,130,230,270,280,19274,0,22,26.200077830218564,2.8734000079566613,276.3042000005953,10620.678634429802
1757892278,200,,Aggregated,60.300000,0.000000,22,26,30,32,42,52,77,130,230,270,280,19336,0,22,26.192578134034406,2.8734000079566613,276.3042000005953,10618.306578402979
