Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757879949,300,,Aggregated,88.700000,0.000000,12,15,17,19,24,36,150,220,320,360,370,14474,0,12,19.226563859268154,3.1011000100988895,366.83369999809656,11904.34959237253
1757879950,300,,Aggregated,89.100000,0.000000,12,15,17,19,24,36,150,220,320,360,370,14552,0,12,19.198657325388076,3.1011000100988895,366.83369999809656,11901.76821055525
1757879951,300,,Aggregated,90.000000,0.000000,12,15,17,18,24,36,150,220,320,360,370,14650,0,12,19.158888832702136,3.1011000100988895,366.83369999809656,11904.266552901025
1757879952,300,,Aggregated,89.600000,0.000000,12,15,17,18,24,36,150,220,320,360,370,14744,0,12,19.11037935425056,3.1011000100988895,366.83369999809656,11911.699810092241
1757879953,300,,Aggregated,89.100000,0.000000,12,15,17,18,24,36,150,220,320,360,370,14830,0,12,19.066404153678487,3.1011000100988895,366.83369999809656,11905.210249494268
1757879954,300,,Aggregated,90.600000,0.000000,12,15,17,18,24,35,140,220,320,360,370,14922,0,12,19.034448793664914,3.1011000100988895,366.83369999809656,11904.104878702587
1757879955,300,,Aggregated,90.000000,0.000000,12,15,17,18,24,35,140,220,320,360,370,15015,0,12,19.004760772499445,3.1011000100988895,366.83369999809656,11901.769696969697
1757879956,300,,Aggregated,90.300000,0.000000,12,15,17,18,24,35,140,220,320,360,370,15108,0,12,18.980534034888727,3.1011000100988895,366.83369999809656,11895.910841938046
1757879957,300,,Aggregated,90.900000,0.000000,12,15,17,18,24,35,140,220,320,360,370,15202,0,12,18.94581360341379,3.1011000100988895,366.83369999809656,11886.867122747008
1757879958,300,,Aggregated,89.900000,0.000000,12,15,17,18,24,35,140,220,320,360,370,15294,0,12,18.917983215582854,3.1011000100988895,366.83369999809656,11900.69105531581
1757879959,300,,Aggregated,91.400000,0.000000,12,15,17,18,23,35,140,220,320,360,370,15359,0,12,18.887349404198503,3.1011000100988895,366.83369999809656,11905.865355817436
1757879960,300,,Aggregated,91.700000,0.000000,12,15,17,18,23,34,140,220,320,360,370,15454,0,12,18.859575747319504,3.1011000100988895,366.83369999809656,11917.238384884173
1757879961,300,,Aggregated,89.400000,0.000000,12,15,17,18,23,34,140,220,320,360,370,15554,0,12,18.82413864594757,3.1011000100988895,366.83369999809656,11927.97190433329
1757879962,300,,Aggregated,89.600000,0.000000,12,15,17,18,23,34,140,220,320,360,370,15644,0,12,18.785838161538678,3.1011000100988895,366.83369999809656,11916.328688315009
1757879963,300,,Aggregated,90.600000,0.000000,12,15,17,18,23,33,140,220,320,360,370,15723,0,12,18.760889658403695,3.1011000100988895,366.83369999809656,11922.528588691726
1757879964,300,,Aggregated,89.500000,0.000000,12,15,17,18,23,33,140,210,320,360,370,15818,0,12,18.717725938743655,3.1011000100988895,366.83369999809656,11912.589771146795
1757879965,300,,Aggregated,89.500000,0.000000,12,15,17,18,23,33,140,210,320,360,370,15911,0,12,18.679913707443095,3.1011000100988895,366.83369999809656,11902.256803469298
1757879966,300,,Aggregated,89.000000,0.000000,12,15,17,18,23,33,140,210,320,360,370,15996,0,12,18.643768016949295,3.1011000100988895,366.83369999809656,11903.447486871717
1757879967,300,,Aggregated,89.000000,0.000000,12,15,17,18,23,33,130,210,310,360,370,16086,0,12,18.622482462963763,3.1011000100988895,366.83369999809656,11902.261158771602
1757879968,300,,Aggregated,89.700000,0.000000,12,15,17,18,23,33,130,210,310,360,370,16168,0,12,18.60219572608237,3.1011000100988895,366.83369999809656,11905.324777337952
1757879969,300,,Aggregated,89.300000,0.000000,12,15,17,18,23,33,130,210,310,360,370,16255,0,12,18.57195390337503,3.1011000100988895,366.83369999809656,11897.503721931713
1757879970,300,,Aggregated,87.900000,0.000000,12,15,17,18,23,32,130,210,310,360,370,16356,0,12,18.543802916320242,3.1011000100988895,366.83369999809656,11886.312362435803
1757879971,300,,Aggregated,88.300000,0.000000,12,15,17,18,23,32,130,210,310,360,370,16441,0,12,18.528678535328453,3.1011000100988895,366.83369999809656,11879.815339699531
1757879972,300,,Aggregated,89.700000,0.000000,12,15,17,18,23,32,130,210,310,360,370,16542,0,12,18.500999050856528,3.1011000100988895,366.83369999809656,11877.308850199492
1757879973,300,,Aggregated,89.100000,0.000000,12,15,17,18,23,32,130,210,310,360,370,16638,0,12,18.473864496889743,3.1011000100988895,366.83369999809656,11867.257302560403
1757879974,300,,Aggregated,89.400000,0.000000,12,15,17,18,23,32,130,210,310,360,370,16742,0,12,18.441449163738998,3.1011000100988895,366.83369999809656,11867.88149563971
1757879975,300,,Aggregated,91.400000,0.000000,12,15,17,18,23,32,130,210,310,360,370,16824,0,12,18.412097140956156,3.1011000100988895,366.83369999809656,11862.393961008083
1757879976,300,,Aggregated,91.100000,0.000000,12,15,17,18,23,32,130,210,310,360,370,16913,0,12,18.381155939183877,3.1011000100988895,366.83369999809656,11861.451487021817
1757879977,300,,Aggregated,91.000000,0.000000,12,15,17,18,23,32,120,210,310,360,370,17016,0,12,18.349640973169524,3.1011000100988895,366.83369999809656,11872.929360601787
1757879978,300,,Aggregated,90.900000,0.000000,12,15,17,18,23,32,120,210,310,360,370,17108,0,12,18.33769593169414,3.1011000100988895,366.83369999809656,11866.384206219313
1757879979,300,,Aggregated,91.900000,0.000000,12,15,17,18,23,32,120,210,310,360,370,17198,0,12,18.314590149978788,3.1011000100988895,366.83369999809656,11872.636294918013
1757879980,300,,Aggregated,92.300000,0.000000,12,15,17,18,23,32,120,210,310,360,370,17287,0,12,18.287522253671835,3.1011000100988895,366.83369999809656,11876.873083820212
1757879981,300,,Aggregated,93.100000,0.000000,12,15,17,18,23,32,120,210,310,360,370,17386,0,12,18.27474422518768,3.1011000100988895,366.83369999809656,11875.76452317957
1757879982,300,,Aggregated,94.200000,0.000000,12,15,17,18,23,32,120,210,310,360,370,17472,0,12,18.25063832985097,3.1011000100988895,366.83369999809656,11871.267513736264
1757879983,300,,Aggregated,92.900000,0.000000,12,15,17,18,23,32,110,210,310,360,370,17563,0,12,18.226276985660743,3.1011000100988895,366.83369999809656,11880.50953709503
1757879984,300,,Aggregated,92.600000,0.000000,12,15,17,18,23,32,110,210,310,360,370,17668,0,12,18.206242177899515,3.1011000100988895,366.83369999809656,11879.63736699117
1757879985,300,,Aggregated,91.500000,0.000000,12,15,17,18,23,32,110,210,310,360,370,17749,0,12,18.178930750981483,3.1011000100988895,366.83369999809656,11879.287283790636
1757879986,300,,Aggregated,92.400000,0.000000,12,15,17,18,23,32,110,210,310,360,370,17843,0,12,18.156065840899704,3.1011000100988895,366.83369999809656,11872.666367763268
1757879987,300,,Aggregated,92.600000,0.000000,12,15,17,18,23,31,110,210,310,360,370,17939,0,12,18.12441074191341,3.1011000100988895,366.83369999809656,11873.950220190645
1757879988,300,,Aggregated,93.500000,0.000000,12,15,17,18,23,31,110,210,310,360,370,18023,0,12,18.09908134601048,3.1011000100988895,366.83369999809656,11874.810186983299
1757879989,300,,Aggregated,92.100000,0.000000,12,15,17,18,23,31,110,210,310,360,370,18115,0,12,18.080287562745433,3.1011000100988895,366.83369999809656,11867.596632624896
1757879990,300,,Aggregated,93.100000,0.000000,12,15,17,18,23,31,110,210,310,360,370,18216,0,12,18.05263579265784,3.1011000100988895,366.83369999809656,11873.920289855072
1757879991,300,,Aggregated,91.900000,0.000000,12,15,17,18,23,31,110,210,310,360,370,18299,0,12,18.03108562211834,3.1011000100988895,366.83369999809656,11870.56800918083
1757879992,300,,Aggregated,91.100000,0.000000,12,15,17,18,23,31,110,210,310,360,370,18390,0,12,18.005127357211066,3.1011000100988895,366.83369999809656,11869.102936378467
1757879993,300,,Aggregated,92.700000,0.000000,12,15,17,18,23,31,100,200,310,360,370,18468,0,12,17.98680721243355,3.1011000100988895,366.83369999809656,11870.330409356726
1757879994,300,,Aggregated,91.900000,0.000000,12,15,17,18,23,31,100,200,310,360,370,18578,0,12,17.986836995328158,3.1011000100988895,366.83369999809656,11870.520454300786
1757879995,300,,Aggregated,91.100000,0.000000,12,15,17,18,23,31,100,200,310,360,370,18666,0,12,17.961393062210423,3.1011000100988895,366.83369999809656,11876.198060645023
1757879996,300,,Aggregated,90.900000,0.000000,12,15,17,18,23,31,100,200,310,360,370,18749,0,12,17.937582367016912,3.1011000100988895,366.83369999809656,11868.6955037602
1757879997,300,,Aggregated,91.800000,0.000000,12,15,17,18,23,31,100,200,310,360,370,18843,0,12,17.90912310667932,3.1011000100988895,366.83369999809656,11863.152576553628
1757879998,300,,Aggregated,89.400000,0.000000,12,15,17,18,23,31,100,200,310,360,370,18941,0,12,17.884486030256316,3.1011000100988895,366.83369999809656,11855.134311810358
1757879999,300,,Aggregated,90.800000,0.000000,12,15,17,18,23,31,99,200,310,360,370,19022,0,12,17.867198606828193,3.1011000100988895,366.83369999809656,11855.936547155925
1757880000,300,,Aggregated,90.400000,0.000000,12,15,17,18,23,31,98,200,310,360,370,19110,0,12,17.842729382475316,3.1011000100988895,366.83369999809656,11864.786028257457
1757880001,300,,Aggregated,92.100000,0.000000,12,15,17,18,23,31,96,200,310,360,370,19211,0,12,17.821973723341383,3.1011000100988895,366.83369999809656,11860.570142106086
1757880002,300,,Aggregated,88.900000,0.000000,12,15,17,18,23,31,96,200,310,360,370,19295,0,12,17.804731106456842,3.1011000100988895,366.83369999809656,11869.560870691888
1757880003,300,,Aggregated,89.600000,0.000000,12,15,17,18,23,31,95,200,310,360,370,19381,0,12,17.784671905425306,3.1011000100988895,366.83369999809656,11871.699860688303
1757880004,300,,Aggregated,91.600000,0.000000,12,15,17,18,23,30,95,200,310,360,370,19481,0,12,17.755738565731598,3.1011000100988895,366.83369999809656,11870.250500487655
1757880005,300,,Aggregated,91.000000,0.000000,12,15,17,18,23,30,94,200,310,360,370,19567,0,12,17.73139862007414,3.1011000100988895,366.83369999809656,11869.271784126335
1757880006,300,,Aggregated,90.900000,0.000000,12,15,17,18,23,30,94,200,310,360,370,19656,0,12,17.70618354186892,3.1011000100988895,366.83369999809656,11873.676485551485
1757880007,300,,Aggregated,91.100000,0.000000,12,15,17,18,23,30,93,200,310,360,370,19745,0,12,17.685811881436994,3.1011000100988895,366.83369999809656,11868.567485439351
1757880008,300,,Aggregated,90.900000,0.000000,12,15,17,18,23,30,93,200,310,360,370,19826,0,12,17.668264839047772,3.1011000100988895,366.83369999809656,11867.715726823364
1757880009,300,,Aggregated,90.100000,0.000000,12,15,17,18,23,30,93,200,310,360,370,19939,0,12,17.64979916741073,3.1011000100988895,366.83369999809656,11864.854706855911
1757880010,300,,Aggregated,89.600000,0.000000,12,15,17,18,23,30,92,190,310,340,370,20028,0,12,17.6313612541876,3.1011000100988895,366.83369999809656,11865.679948072699
1757880011,300,,Aggregated,89.700000,0.000000,12,15,17,18,23,30,90,190,310,340,370,20117,0,12,17.61309712675765,3.1011000100988895,366.83369999809656,11862.134413679973
1757880012,300,,Aggregated,93.100000,0.000000,12,15,17,18,23,30,89,190,310,340,370,20208,0,12,17.602693675720914,3.1011000100988895,366.83369999809656,11866.483768804434
1757880013,300,,Aggregated,90.400000,0.000000,12,15,17,18,23,30,89,190,310,340,370,20297,0,12,17.580872074636947,3.1011000100988895,366.83369999809656,11868.087796226044
1757880014,300,,Aggregated,89.600000,0.000000,12,15,17,18,23,30,88,190,310,340,370,20389,0,12,17.555338250962077,3.1011000100988895,366.83369999809656,11867.012751974104
1757880015,300,,Aggregated,91.900000,0.000000,12,15,17,18,23,30,88,190,310,340,370,20465,0,12,17.537125570429026,3.1011000100988895,366.83369999809656,11866.346298558514
1757880016,300,,Aggregated,91.200000,0.000000,12,15,17,18,23,30,87,190,310,340,370,20563,0,12,17.51891623784356,3.1011000100988895,366.83369999809656,11867.252686864756
1757880017,300,,Aggregated,88.500000,0.000000,12,15,17,18,23,30,85,190,310,340,370,20657,0,12,17.49332629127155,3.1011000100988895,366.83369999809656,11875.635813525681
1757880018,300,,Aggregated,90.600000,0.000000,12,15,17,18,23,30,84,190,310,340,370,20752,0,12,17.47636811867732,3.1011000100988895,366.83369999809656,11876.257806476484
1757880019,300,,Aggregated,90.500000,0.000000,12,15,17,18,23,30,82,190,310,340,370,20838,0,12,17.472692379245164,3.1011000100988895,366.83369999809656,11871.28942316921
1757880020,300,,Aggregated,91.300000,0.000000,12,15,17,18,23,30,82,190,310,340,370,20928,0,12,17.448438594163274,3.1011000100988895,366.83369999809656,11876.133218654435
1757880021,300,,Aggregated,90.000000,0.000000,12,15,17,18,23,30,82,190,310,340,370,21021,0,12,17.428134441687792,3.1011000100988895,366.83369999809656,11876.482469911041
1757880022,300,,Aggregated,89.100000,0.000000,12,15,17,18,23,30,82,190,310,340,370,21111,0,12,17.431226758504,3.1011000100988895,366.83369999809656,11874.32097011037
1757880023,300,,Aggregated,91.200000,0.000000,12,15,17,18,23,30,82,190,310,340,370,21194,0,12,17.410608563685503,3.1011000100988895,366.83369999809656,11870.945644993866
1757880024,300,,Aggregated,90.700000,0.000000,12,15,17,18,23,29,81,190,310,340,370,21280,0,12,17.39575909768358,3.1011000100988895,366.83369999809656,11872.320159774436
1757880025,300,,Aggregated,89.400000,0.000000,12,15,17,18,23,29,81,190,310,340,370,21381,0,12,17.3744901126568,3.1011000100988895,366.83369999809656,11876.598942986764
1757880026,300,,Aggregated,89.100000,0.000000,12,15,17,18,23,29,80,190,310,340,370,21471,0,12,17.365287755515123,3.1011000100988895,366.83369999809656,11872.6614969028
1757880027,300,,Aggregated,90.600000,0.000000,12,15,17,18,23,29,79,190,310,340,370,21568,0,12,17.356135190961496,3.1011000100988895,366.83369999809656,11867.084523367952
1757880028,300,,Aggregated,90.600000,0.000000,12,15,17,18,23,29,79,180,310,340,370,21655,0,12,17.35291395052434,3.1011000100988895,366.83369999809656,11870.968182867698
1757880029,300,,Aggregated,90.400000,0.000000,12,15,17,18,23,29,79,180,310,340,370,21742,0,12,17.34180063465101,3.1011000100988895,366.83369999809656,11869.328166681998
1757880030,300,,Aggregated,90.100000,0.000000,12,15,17,18,23,29,79,180,310,340,370,21833,0,12,17.32237699805857,3.1011000100988895,366.83369999809656,11863.895158704712
1757880031,300,,Aggregated,91.000000,0.000000,12,15,17,18,23,29,78,180,310,340,370,21922,0,12,17.312000478906093,3.1011000100988895,366.83369999809656,11864.310190676033
1757880032,300,,Aggregated,89.800000,0.000000,12,15,17,18,23,29,77,180,310,340,370,22002,0,12,17.298033224188934,3.1011000100988895,366.83369999809656,11865.514180529042
1757880033,300,,Aggregated,89.700000,0.000000,12,15,17,18,23,29,77,180,310,340,370,22097,0,12,17.294104968941735,3.1011000100988895,366.83369999809656,11861.679368240033
1757880034,300,,Aggregated,90.100000,0.000000,12,15,17,18,23,29,76,180,310,340,370,22189,0,12,17.274895330963997,3.0358999938471243,366.83369999809656,11864.53332732435
1757880035,300,,Aggregated,89.900000,0.000000,12,15,17,18,23,29,75,180,310,340,370,22279,0,12,17.254752560652665,3.0358999938471243,366.83369999809656,11862.63665335069
1757880036,300,,Aggregated,90.100000,0.000000,12,15,17,18,23,29,75,180,310,340,370,22365,0,12,17.23873765700009,3.0358999938471243,366.83369999809656,11864.031880169909
1757880037,300,,Aggregated,90.300000,0.000000,12,15,17,18,23,29,75,180,310,340,370,22464,0,12,17.220961133313704,3.0358999938471243,366.83369999809656,11873.710915242165
1757880038,300,,Aggregated,89.200000,0.000000,12,15,17,18,23,29,74,180,310,340,370,22554,0,12,17.205178757597164,3.0358999938471243,366.83369999809656,11871.102997251042
1757880039,300,,Aggregated,89.800000,0.000000,12,15,17,18,23,29,74,180,310,340,370,22651,0,12,17.19648204930491,3.0358999938471243,366.83369999809656,11868.014613041367
1757880040,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,29,74,180,310,340,370,22741,0,12,17.174271223728468,3.0358999938471243,366.83369999809656,11861.015478650896
1757880041,300,,Aggregated,89.400000,0.000000,12,15,17,18,22,29,73,180,310,340,370,22830,0,12,17.157581563680846,3.0358999938471243,366.83369999809656,11866.049890494964
1757880042,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,29,73,170,310,340,370,22919,0,12,17.14967950603461,3.0358999938471243,366.83369999809656,11860.562939046205
1757880043,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,29,72,170,310,340,370,23006,0,12,17.134704237977452,3.0358999938471243,366.83369999809656,11861.873641658698
1757880044,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,29,72,170,310,340,370,23099,0,12,17.12451786653161,3.0358999938471243,366.83369999809656,11870.085458244946
1757880045,300,,Aggregated,91.200000,0.000000,12,15,17,18,22,29,72,170,310,340,370,23203,0,12,17.104704193376556,3.0358999938471243,366.83369999809656,11872.055510063354
1757880046,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,29,71,170,310,340,370,23283,0,12,17.094071172051592,3.0358999938471243,366.83369999809656,11871.535669802002
1757880047,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,29,71,170,310,340,370,23364,0,12,17.07924526617782,3.0358999938471243,366.83369999809656,11866.436569080637
1757880048,300,,Aggregated,92.800000,0.000000,12,15,17,18,22,29,70,170,310,340,370,23462,0,12,17.068554253641963,3.0358999938471243,366.83369999809656,11861.035632085926
1757880049,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,29,70,170,310,340,370,23561,0,12,17.063506960608475,3.0358999938471243,366.83369999809656,11864.29400280124
1757880050,300,,Aggregated,88.100000,0.000000,12,15,17,18,22,29,70,170,310,340,370,23650,0,12,17.048003289595183,3.0358999938471243,366.83369999809656,11863.547610993657
1757880051,300,,Aggregated,90.800000,0.000000,12,15,17,18,22,29,70,170,310,340,370,23746,0,12,17.03364138797769,3.0358999938471243,366.83369999809656,11859.915354164912
1757880052,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,29,69,170,310,340,370,23817,0,12,17.02565153877222,3.0358999938471243,366.83369999809656,11858.276021329302
1757880053,300,,Aggregated,90.100000,0.000000,12,15,17,18,22,29,68,170,310,340,370,23919,0,12,17.026260520879696,3.0358999938471243,366.83369999809656,11850.600359546805
1757880054,300,,Aggregated,91.300000,0.000000,12,15,17,18,22,29,68,170,300,340,370,24017,0,12,17.00961295744213,3.0358999938471243,366.83369999809656,11844.826206437107
1757880055,300,,Aggregated,89.600000,0.000000,12,15,17,18,22,29,67,170,300,340,370,24101,0,12,16.993128272636667,3.0358999938471243,366.83369999809656,11847.936102236421
1757880056,300,,Aggregated,91.400000,0.000000,12,15,17,18,22,29,67,170,300,340,370,24182,0,12,16.984900938670087,3.0358999938471243,366.83369999809656,11843.740592175998
1757880057,300,,Aggregated,91.800000,0.000000,12,15,17,18,22,29,67,170,300,340,370,24281,0,12,16.96887026065462,3.0358999938471243,366.83369999809656,11837.89522672048
1757880058,300,,Aggregated,88.900000,0.000000,12,15,17,18,22,29,66,170,300,340,370,24377,0,12,16.95640298637842,3.0358999938471243,366.83369999809656,11833.229683718258
1757880059,300,,Aggregated,89.400000,0.000000,12,15,17,18,22,29,66,170,300,340,370,24478,0,12,16.958570128238367,3.0358999938471243,366.83369999809656,11836.795775798677
1757880060,300,,Aggregated,92.700000,0.000000,12,15,17,18,22,29,65,170,300,340,370,24563,0,12,16.94860466551592,3.0358999938471243,366.83369999809656,11842.354476244758
1757880061,300,,Aggregated,92.600000,0.000000,12,15,17,18,22,29,65,170,300,340,370,24650,0,12,16.935582535457563,3.0358999938471243,366.83369999809656,11845.41813387424
1757880062,300,,Aggregated,91.300000,0.000000,12,15,17,18,22,29,65,160,300,340,370,24738,0,12,16.922296183971774,3.0358999938471243,366.83369999809656,11850.752445630205
1757880063,300,,Aggregated,91.600000,0.000000,12,15,17,18,22,29,65,160,300,340,370,24827,0,12,16.90902548431525,3.0358999938471243,366.83369999809656,11851.958754581705
1757880064,300,,Aggregated,89.400000,0.000000,12,15,17,18,22,29,65,160,300,340,370,24926,0,12,16.89739209255346,3.0358999938471243,366.83369999809656,11852.71254914547
1757880065,300,,Aggregated,91.600000,0.000000,12,15,17,18,22,29,65,160,300,340,370,24996,0,12,16.887551852259527,3.0358999938471243,366.83369999809656,11850.683389342295
1757880066,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,29,64,160,300,340,370,25087,0,12,16.87429597796013,3.0358999938471243,366.83369999809656,11851.2558297126
1757880067,300,,Aggregated,89.200000,0.000000,12,15,17,18,22,29,64,160,300,340,370,25182,0,12,16.8595995393184,3.0358999938471243,366.83369999809656,11854.595822412835
1757880068,300,,Aggregated,89.700000,0.000000,12,15,17,18,22,29,64,160,300,340,370,25274,0,12,16.851153410585287,3.0358999938471243,366.83369999809656,11853.9058320804
1757880069,300,,Aggregated,91.800000,0.000000,12,15,17,18,22,29,64,160,300,340,370,25367,0,12,16.836131911504438,3.0358999938471243,366.83369999809656,11854.808136555368
1757880070,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,28,64,160,300,340,370,25459,0,12,16.821620766691193,3.0358999938471243,366.83369999809656,11851.227306649907
1757880071,300,,Aggregated,88.400000,0.000000,12,15,17,18,22,28,64,160,300,340,370,25542,0,12,16.81030496042574,3.0358999938471243,366.83369999809656,11855.301777464569
1757880072,300,,Aggregated,89.200000,0.000000,12,15,17,18,22,29,64,160,300,340,370,25647,0,12,16.80372250942183,3.0358999938471243,366.83369999809656,11860.423714274573
1757880073,300,,Aggregated,89.400000,0.000000,12,15,17,18,22,28,63,160,300,340,370,25741,0,12,16.79389545857396,3.0358999938471243,366.83369999809656,11861.169068800746
1757880074,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,28,63,160,300,340,370,25815,0,12,16.788468657724774,3.0358999938471243,366.83369999809656,11858.11849699787
1757880075,300,,Aggregated,91.800000,0.000000,12,15,17,18,22,28,63,160,300,340,370,25911,0,12,16.7780777352924,3.0358999938471243,366.83369999809656,11861.429392921926
1757880076,300,,Aggregated,90.300000,0.000000,12,15,17,18,22,28,63,160,300,340,370,26014,0,12,16.772661213162767,3.0358999938471243,366.83369999809656,11861.902091181671
1757880077,300,,Aggregated,90.200000,0.000000,12,15,17,18,22,28,62,160,300,340,370,26089,0,12,16.760926873362735,3.0358999938471243,366.83369999809656,11859.587373989038
1757880078,300,,Aggregated,91.500000,0.000000,12,15,17,18,22,28,62,160,300,340,370,26191,0,12,16.747261295830512,3.0358999938471243,366.83369999809656,11857.735481654003
1757880079,300,,Aggregated,89.800000,0.000000,12,15,17,18,22,28,62,160,300,340,370,26269,0,12,16.74223119262658,3.0358999938471243,366.83369999809656,11863.21721420686
1757880080,300,,Aggregated,91.600000,0.000000,12,15,17,18,22,28,62,160,300,340,370,26362,0,12,16.728719421862525,3.0358999938471243,366.83369999809656,11858.84693877551
1757880081,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,28,61,160,300,340,370,26465,0,12,16.722980419390765,3.0358999938471243,366.83369999809656,11855.7021726809
1757880082,300,,Aggregated,89.400000,0.000000,12,15,17,18,22,28,61,160,300,340,370,26542,0,12,16.706515062887263,2.8117000038037077,366.83369999809656,11850.691432446689
1757880083,300,,Aggregated,90.900000,0.000000,12,15,17,18,22,28,61,160,300,340,370,26638,0,12,16.6963623995473,2.8117000038037077,366.83369999809656,11851.131841729859
1757880084,300,,Aggregated,91.600000,0.000000,12,15,17,18,22,28,61,160,300,340,370,26736,0,12,16.682709066396455,2.8117000038037077,366.83369999809656,11854.207398264512
1757880085,300,,Aggregated,89.100000,0.000000,12,15,17,18,22,28,61,160,300,340,370,26817,0,12,16.67454816717586,2.8117000038037077,366.83369999809656,11849.780475071782
1757880086,300,,Aggregated,90.800000,0.000000,12,15,17,18,22,28,61,160,300,340,370,26927,0,12,16.662158320612203,2.8117000038037077,366.83369999809656,11847.281241876184
1757880087,300,,Aggregated,91.200000,0.000000,12,15,17,18,22,28,61,160,300,340,370,27005,0,12,16.64899831509793,2.8117000038037077,366.83369999809656,11844.605665617479
1757880088,300,,Aggregated,91.500000,0.000000,12,15,17,18,22,28,61,160,300,340,370,27094,0,12,16.636518302918674,2.8117000038037077,366.83369999809656,11841.34926552004
1757880089,300,,Aggregated,91.900000,0.000000,12,15,17,18,22,28,61,160,300,340,370,27176,0,12,16.63042573591919,2.8117000038037077,366.83369999809656,11837.79857226965
1757880090,300,,Aggregated,90.500000,0.000000,12,15,17,18,22,28,60,160,300,340,370,27264,0,12,16.61967144583658,2.8117000038037077,366.83369999809656,11840.408450704226
1757880091,300,,Aggregated,89.900000,0.000000,12,15,17,18,22,28,60,160,300,340,370,27360,0,12,16.606690376435,2.8117000038037077,366.83369999809656,11836.384356725146
1757880092,300,,Aggregated,89.900000,0.000000,12,15,17,18,22,28,60,160,300,340,370,27446,0,12,16.594206234033077,2.8117000038037077,366.83369999809656,11840.867922465934
1757880093,300,,Aggregated,89.700000,0.000000,12,15,17,18,22,28,60,160,300,340,370,27538,0,12,16.584741368265977,2.8117000038037077,366.83369999809656,11836.239269373229
1757880094,300,,Aggregated,88.800000,0.000000,12,15,17,18,22,28,59,150,300,340,370,27627,0,12,16.578141738132288,2.8117000038037077,366.83369999809656,11836.006587758353
1757880095,300,,Aggregated,88.700000,0.000000,12,15,17,18,22,28,59,150,300,340,370,27721,0,12,16.571459683971288,2.8117000038037077,366.83369999809656,11839.573752750623
1757880096,300,,Aggregated,88.000000,0.000000,12,15,17,18,22,28,59,150,300,340,370,27807,0,12,16.56077860248446,2.8117000038037077,366.83369999809656,11836.318804617542
1757880097,300,,Aggregated,89.100000,0.000000,12,15,17,18,22,28,59,150,300,340,370,27900,0,12,16.549625422915703,2.8117000038037077,366.83369999809656,11835.363010752688
1757880098,300,,Aggregated,88.200000,0.000000,12,15,17,18,22,28,59,150,300,340,370,27991,0,12,16.538463245303507,2.8117000038037077,366.83369999809656,11833.56293094209
1757880099,300,,Aggregated,88.200000,0.000000,12,15,17,18,22,28,59,150,290,340,370,28081,0,12,16.52480405253919,2.8117000038037077,366.83369999809656,11832.593354937502
1757880100,300,,Aggregated,89.700000,0.000000,12,15,17,18,22,28,59,150,290,340,370,28173,0,12,16.526361054884678,2.8117000038037077,366.83369999809656,11833.231924182728
1757880101,300,,Aggregated,90.200000,0.000000,12,15,17,18,22,28,59,150,290,340,370,28258,0,12,16.512576859624744,2.8117000038037077,366.83369999809656,11837.223016490905
1757880102,300,,Aggregated,90.700000,0.000000,12,15,17,18,22,28,58,150,290,340,370,28349,0,12,16.499949740708598,2.8117000038037077,366.83369999809656,11833.750643761685
1757880103,300,,Aggregated,89.900000,0.000000,12,15,17,18,22,28,58,150,290,340,370,28445,0,12,16.491784528011404,2.8117000038037077,366.83369999809656,11837.474600105466
1757880104,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,28,58,150,290,340,370,28529,0,12,16.486981660743012,2.8117000038037077,366.83369999809656,11839.39086543517
1757880105,300,,Aggregated,91.700000,0.000000,12,15,17,18,22,28,57,150,290,340,370,28611,0,12,16.478300387942742,2.8117000038037077,366.83369999809656,11838.319003180595
1757880106,300,,Aggregated,91.500000,0.000000,12,15,17,18,22,28,57,150,290,340,370,28715,0,12,16.46991219221472,2.8117000038037077,366.83369999809656,11834.99136339892
1757880107,300,,Aggregated,90.100000,0.000000,12,15,17,18,22,28,57,150,290,340,370,28802,0,12,16.45783064368764,2.8117000038037077,366.83369999809656,11835.843552531074
1757880108,300,,Aggregated,89.900000,0.000000,12,15,17,18,22,28,56,150,290,340,370,28893,0,12,16.451016277280782,2.8117000038037077,366.83369999809656,11837.593569376666
1757880109,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,28,56,150,290,340,370,28976,0,12,16.446951390787735,2.8117000038037077,366.83369999809656,11839.06488128106
