timestamp,user_count,Type,Name,req_s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,total_request_count,total_failure_count,total_median_response_time,total_average_response_time,Total Min Response Time,Total Max Response Time,Total Average Content Size,architecture
1757890671,200,,Aggregated,56.7,0.0,36.0,46.0,55.0,61.0,84.0,110.0,180.0,230.0,380.0,440.0,460.0,16674,0,36.0,46.69111331414643,3.3426000009058043,457.49429998977575,11832.229099196353,decoupled
1757890672,200,,Aggregated,57.8,0.0,36.0,46.0,55.0,61.0,85.0,120.0,180.0,230.0,380.0,440.0,460.0,16732,0,36.0,46.81226778030516,3.3426000009058043,457.49429998977575,11834.35506813292,decoupled
1757890673,200,,Aggregated,58.7,0.0,36.0,46.0,55.0,62.0,85.0,120.0,180.0,230.0,380.0,440.0,460.0,16797,0,36.0,46.85988324106257,3.3426000009058043,457.49429998977575,11830.71554444246,decoupled
1757890674,200,,Aggregated,56.9,0.0,36.0,46.0,55.0,62.0,85.0,120.0,180.0,230.0,380.0,440.0,460.0,16857,0,36.0,46.83778519309727,3.3426000009058043,457.49429998977575,11837.658954736904,decoupled
1757890675,200,,Aggregated,58.0,0.0,36.0,46.0,55.0,61.0,85.0,120.0,180.0,230.0,380.0,440.0,460.0,16915,0,36.0,46.78198804020631,3.3426000009058043,457.49429998977575,11835.801891812,decoupled
1757890676,200,,Aggregated,58.3,0.0,36.0,46.0,55.0,61.0,85.0,120.0,180.0,230.0,380.0,440.0,460.0,16979,0,36.0,46.75363468402308,3.3426000009058043,457.49429998977575,11835.689263207492,decoupled
1757890677,200,,Aggregated,58.7,0.0,36.0,46.0,55.0,61.0,84.0,110.0,180.0,230.0,380.0,440.0,460.0,17033,0,36.0,46.69414765455056,3.3426000009058043,457.49429998977575,11836.412023718663,decoupled
1757890678,200,,Aggregated,59.1,0.0,36.0,46.0,54.0,61.0,84.0,110.0,180.0,230.0,380.0,440.0,460.0,17088,0,36.0,46.65322383543804,3.3426000009058043,457.49429998977575,11830.105805243446,decoupled
1757890679,200,,Aggregated,58.7,0.0,36.0,46.0,55.0,61.0,84.0,110.0,180.0,230.0,380.0,440.0,460.0,17169,0,36.0,46.64599882928695,3.3426000009058043,457.49429998977575,11824.342186498923,decoupled
1757890680,200,,Aggregated,58.9,0.0,36.0,46.0,54.0,61.0,84.0,110.0,180.0,230.0,380.0,440.0,460.0,17223,0,36.0,46.61623767056136,3.3426000009058043,457.49429998977575,11822.9681820821,decoupled
1757890681,200,,Aggregated,60.4,0.0,36.0,46.0,54.0,61.0,84.0,110.0,180.0,230.0,380.0,440.0,460.0,17277,0,36.0,46.57010497193237,3.3426000009058043,457.49429998977575,11822.36366267292,decoupled
1757890682,200,,Aggregated,60.3,0.0,36.0,46.0,54.0,61.0,84.0,110.0,180.0,230.0,380.0,440.0,460.0,17338,0,36.0,46.53537752913572,3.3426000009058043,457.49429998977575,11817.152670434883,decoupled
1757890683,200,,Aggregated,59.6,0.0,36.0,46.0,54.0,61.0,84.0,110.0,180.0,230.0,380.0,440.0,460.0,17389,0,36.0,46.51695191788749,3.3426000009058043,457.49429998977575,11825.469779745816,decoupled
1757890684,200,,Aggregated,60.9,0.0,36.0,46.0,54.0,61.0,83.0,110.0,180.0,230.0,380.0,440.0,460.0,17457,0,36.0,46.51560702870567,3.3426000009058043,457.49429998977575,11823.637967577475,decoupled
1757890685,200,,Aggregated,59.4,0.0,36.0,46.0,54.0,61.0,83.0,110.0,180.0,230.0,380.0,440.0,460.0,17510,0,36.0,46.49189886922369,3.3426000009058043,457.49429998977575,11824.284580239862,decoupled
1757890686,200,,Aggregated,60.2,0.0,36.0,46.0,54.0,61.0,83.0,110.0,180.0,230.0,380.0,440.0,460.0,17572,0,36.0,46.48618497041617,3.3426000009058043,457.49429998977575,11835.700717049853,decoupled
1757890687,200,,Aggregated,60.3,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,230.0,380.0,440.0,460.0,17638,0,36.0,46.4452904411001,3.3426000009058043,457.49429998977575,11844.944778319536,decoupled
1757890688,200,,Aggregated,60.1,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,230.0,380.0,440.0,460.0,17687,0,36.0,46.38311437214192,3.3426000009058043,457.49429998977575,11847.137558658902,decoupled
1757890689,200,,Aggregated,60.9,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,230.0,380.0,440.0,460.0,17757,0,36.0,46.34948866925681,3.3426000009058043,457.49429998977575,11862.715154586924,decoupled
1757890690,200,,Aggregated,59.5,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,230.0,380.0,440.0,460.0,17820,0,36.0,46.30772003366789,3.3426000009058043,457.49429998977575,11857.437598204266,decoupled
1757890691,200,,Aggregated,60.0,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,230.0,380.0,440.0,460.0,17873,0,36.0,46.25399696189528,3.3426000009058043,457.49429998977575,11881.055278912329,decoupled
1757890692,200,,Aggregated,59.5,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,230.0,380.0,440.0,460.0,17931,0,36.0,46.19429115498165,3.3426000009058043,457.49429998977575,11878.705203279236,decoupled
1757890693,200,,Aggregated,59.7,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,230.0,380.0,440.0,460.0,17992,0,36.0,46.17270426300781,3.3426000009058043,457.49429998977575,11888.489828812806,decoupled
1757890694,200,,Aggregated,59.2,0.0,36.0,46.0,54.0,60.0,83.0,110.0,170.0,230.0,380.0,440.0,460.0,18047,0,36.0,46.11331541530398,3.3426000009058043,457.49429998977575,11892.713304150277,decoupled
1757890695,200,,Aggregated,59.8,0.0,36.0,46.0,54.0,60.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,18108,0,36.0,46.10829886237718,3.3426000009058043,457.49429998977575,11900.553180914512,decoupled
1757890696,200,,Aggregated,59.1,0.0,36.0,46.0,54.0,61.0,84.0,110.0,170.0,230.0,380.0,440.0,460.0,18188,0,36.0,46.43558572135322,3.3426000009058043,457.49429998977575,11907.500494831756,decoupled
1757890697,200,,Aggregated,58.8,0.0,36.0,46.0,54.0,61.0,84.0,110.0,170.0,230.0,380.0,440.0,460.0,18238,0,36.0,46.43297111524962,3.3426000009058043,457.49429998977575,11909.351683298608,decoupled
1757890698,200,,Aggregated,59.9,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,230.0,380.0,440.0,460.0,18293,0,36.0,46.42616643524244,3.3426000009058043,457.49429998977575,11914.914338818127,decoupled
1757890699,200,,Aggregated,60.1,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,230.0,380.0,440.0,460.0,18354,0,36.0,46.40818746321396,3.3426000009058043,457.49429998977575,11921.12171733682,decoupled
1757890700,200,,Aggregated,60.0,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,18405,0,36.0,46.38683406682103,3.3426000009058043,457.49429998977575,11926.892420537895,decoupled
1757890701,200,,Aggregated,59.5,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,18470,0,36.0,46.39971223604978,3.3426000009058043,457.49429998977575,11935.908121277747,decoupled
1757890702,200,,Aggregated,58.4,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,18534,0,36.0,46.34815084169138,3.3426000009058043,457.49429998977575,11932.48138556167,decoupled
1757890703,200,,Aggregated,60.3,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,18597,0,36.0,46.29796290261234,3.3426000009058043,457.49429998977575,11930.41560466742,decoupled
1757890704,200,,Aggregated,60.0,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,18647,0,36.0,46.2576039738213,3.3426000009058043,457.49429998977575,11926.679948517189,decoupled
1757890705,200,,Aggregated,59.2,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,18705,0,36.0,46.20145640202446,3.3426000009058043,457.49429998977575,11923.831221598502,decoupled
1757890706,200,,Aggregated,60.1,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,18773,0,36.0,46.17235194160584,3.3426000009058043,457.49429998977575,11918.501518137751,decoupled
1757890707,200,,Aggregated,59.8,0.0,36.0,46.0,54.0,60.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,18831,0,36.0,46.12046982633492,3.3426000009058043,457.49429998977575,11923.231002071054,decoupled
1757890708,200,,Aggregated,59.7,0.0,36.0,45.0,54.0,60.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,18880,0,36.0,46.06002729871253,3.3426000009058043,457.49429998977575,11928.50593220339,decoupled
1757890709,200,,Aggregated,58.5,0.0,36.0,45.0,54.0,60.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,18936,0,35.0,46.02326563158038,3.3426000009058043,457.49429998977575,11924.922581326571,decoupled
1757890710,200,,Aggregated,59.2,0.0,36.0,46.0,54.0,60.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,19003,0,36.0,46.05448026098813,3.3426000009058043,457.49429998977575,11922.567541967055,decoupled
1757890711,200,,Aggregated,58.1,0.0,36.0,46.0,54.0,60.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,19065,0,36.0,46.05770773666613,3.3426000009058043,457.49429998977575,11916.695620246524,decoupled
1757890712,200,,Aggregated,60.3,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,19126,0,36.0,46.08036200980741,3.3426000009058043,457.49429998977575,11915.802572414514,decoupled
1757890713,200,,Aggregated,58.9,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,19187,0,36.0,46.08476385571496,3.3426000009058043,457.49429998977575,11912.392348986294,decoupled
1757890714,200,,Aggregated,58.8,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,19244,0,36.0,46.10588959673535,3.3426000009058043,457.49429998977575,11909.00924963625,decoupled
1757890715,200,,Aggregated,59.4,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,19306,0,36.0,46.10304944056686,3.3426000009058043,457.49429998977575,11908.17367657723,decoupled
1757890716,200,,Aggregated,59.2,0.0,36.0,46.0,54.0,61.0,83.0,110.0,170.0,220.0,380.0,440.0,460.0,19361,0,36.0,46.10501156962417,3.3426000009058043,457.49429998977575,11905.215846288933,decoupled
1757890717,200,,Aggregated,59.6,0.0,36.0,46.0,54.0,61.0,82.0,110.0,170.0,220.0,380.0,440.0,460.0,19417,0,36.0,46.05379538546284,3.3426000009058043,457.49429998977575,11913.653139001906,decoupled
1757890718,200,,Aggregated,58.4,0.0,36.0,46.0,54.0,61.0,82.0,110.0,170.0,220.0,380.0,440.0,460.0,19483,0,36.0,45.99749697169862,3.3426000009058043,457.49429998977575,11913.71282656675,decoupled
1757890719,200,,Aggregated,59.1,0.0,36.0,46.0,54.0,60.0,82.0,110.0,170.0,220.0,380.0,440.0,460.0,19548,0,36.0,45.94522825862875,3.3426000009058043,457.49429998977575,11916.66410886024,decoupled
1757890720,200,,Aggregated,58.5,0.0,36.0,46.0,54.0,60.0,82.0,110.0,170.0,220.0,380.0,440.0,460.0,19604,0,36.0,45.89796059986193,3.3426000009058043,457.49429998977575,11911.614364415424,decoupled
1757890721,200,,Aggregated,60.3,0.0,35.0,46.0,54.0,60.0,82.0,110.0,170.0,220.0,380.0,440.0,460.0,19660,0,35.0,45.840829516768586,3.3426000009058043,457.49429998977575,11905.696541200408,decoupled
1757890722,200,,Aggregated,59.2,0.0,35.0,45.0,54.0,60.0,82.0,110.0,170.0,220.0,380.0,440.0,460.0,19726,0,35.0,45.80262349688912,3.3426000009058043,457.49429998977575,11903.522204197508,decoupled
1757890723,200,,Aggregated,59.6,0.0,35.0,45.0,54.0,60.0,82.0,110.0,170.0,220.0,380.0,440.0,460.0,19788,0,35.0,45.776804356160085,3.3426000009058043,457.49429998977575,11899.27395391146,decoupled
1757890724,200,,Aggregated,59.6,0.0,35.0,45.0,54.0,60.0,82.0,110.0,170.0,220.0,380.0,440.0,460.0,19847,0,35.0,45.73796396935024,3.3426000009058043,457.49429998977575,11901.408575603366,decoupled
1757890725,200,,Aggregated,59.6,0.0,35.0,45.0,54.0,60.0,82.0,110.0,170.0,220.0,380.0,440.0,460.0,19897,0,35.0,45.70150978537941,3.3426000009058043,457.49429998977575,11903.35417399608,decoupled
1757890726,200,,Aggregated,60.1,0.0,35.0,45.0,54.0,60.0,82.0,110.0,170.0,220.0,380.0,440.0,460.0,19952,0,35.0,45.76162644846342,3.3426000009058043,457.49429998977575,11902.367582197274,decoupled
1757890727,200,,Aggregated,59.8,0.0,35.0,45.0,54.0,60.0,82.0,110.0,170.0,220.0,380.0,440.0,460.0,20019,0,35.0,45.7549886108103,3.3426000009058043,457.49429998977575,11907.15560217793,decoupled
1757890728,200,,Aggregated,59.8,0.0,35.0,46.0,54.0,60.0,82.0,110.0,170.0,220.0,380.0,440.0,460.0,20078,0,35.0,45.77302155094417,3.3426000009058043,457.49429998977575,11900.881611714314,decoupled
1757890729,200,,Aggregated,59.5,0.0,36.0,46.0,54.0,60.0,82.0,110.0,170.0,220.0,380.0,440.0,460.0,20133,0,36.0,45.80768711567503,3.3426000009058043,457.49429998977575,11897.844682858988,decoupled
1757890730,200,,Aggregated,60.4,0.0,36.0,46.0,54.0,60.0,82.0,110.0,170.0,220.0,380.0,440.0,460.0,20195,0,36.0,45.8242630601578,3.3426000009058043,457.49429998977575,11894.538252042585,decoupled
1757890731,200,,Aggregated,58.2,0.0,36.0,46.0,54.0,60.0,82.0,110.0,170.0,220.0,380.0,440.0,460.0,20256,0,36.0,45.77761019944203,3.3426000009058043,457.49429998977575,11892.550997235388,decoupled
1757890732,200,,Aggregated,59.3,0.0,35.0,45.0,54.0,60.0,82.0,110.0,170.0,220.0,380.0,440.0,460.0,20308,0,35.0,45.72385392948394,3.3426000009058043,457.49429998977575,11889.390880441206,decoupled
1757890733,200,,Aggregated,59.1,0.0,35.0,45.0,54.0,60.0,81.0,110.0,170.0,220.0,380.0,440.0,460.0,20374,0,35.0,45.69843556002118,3.3426000009058043,457.49429998977575,11884.916363993323,decoupled
1757890734,200,,Aggregated,59.1,0.0,35.0,45.0,54.0,60.0,81.0,110.0,170.0,210.0,380.0,440.0,460.0,20434,0,35.0,45.6562975873472,3.3426000009058043,457.49429998977575,11885.766027209553,decoupled
1757890735,200,,Aggregated,59.1,0.0,35.0,45.0,54.0,60.0,81.0,110.0,170.0,210.0,380.0,440.0,460.0,20492,0,35.0,45.620087395072574,3.3426000009058043,457.49429998977575,11885.511419090377,decoupled
1757890736,200,,Aggregated,59.1,0.0,35.0,45.0,54.0,60.0,81.0,110.0,170.0,210.0,380.0,440.0,460.0,20544,0,35.0,45.58131807339464,3.3426000009058043,457.49429998977575,11886.0804614486,decoupled
1757890737,200,,Aggregated,59.1,0.0,35.0,45.0,54.0,60.0,81.0,110.0,160.0,210.0,380.0,440.0,460.0,20619,0,35.0,45.568253940529694,3.3426000009058043,457.49429998977575,11884.795964886756,decoupled
1757890738,200,,Aggregated,58.7,0.0,35.0,45.0,54.0,60.0,81.0,110.0,160.0,210.0,380.0,440.0,460.0,20676,0,35.0,45.54046449505882,3.3426000009058043,457.49429998977575,11886.982927065195,decoupled
1757890739,200,,Aggregated,58.7,0.0,35.0,45.0,54.0,60.0,81.0,110.0,160.0,210.0,380.0,440.0,460.0,20731,0,35.0,45.527988061351614,3.3426000009058043,457.49429998977575,11884.711736047466,decoupled
1757890740,200,,Aggregated,60.5,0.0,35.0,45.0,54.0,60.0,81.0,110.0,160.0,210.0,380.0,440.0,460.0,20799,0,35.0,45.50117468147198,3.3426000009058043,457.49429998977575,11881.124525217558,decoupled
1757890741,200,,Aggregated,61.0,0.0,35.0,45.0,53.0,60.0,81.0,110.0,160.0,210.0,380.0,440.0,460.0,20858,0,35.0,45.48679735832599,3.3426000009058043,457.49429998977575,11878.930434365711,decoupled
1757890742,200,,Aggregated,59.2,0.0,35.0,45.0,53.0,60.0,81.0,110.0,160.0,210.0,380.0,440.0,460.0,20918,0,35.0,45.47379206424913,3.3426000009058043,457.49429998977575,11877.7397934793,decoupled
1757890743,200,,Aggregated,59.4,0.0,35.0,45.0,53.0,60.0,81.0,110.0,160.0,210.0,380.0,440.0,460.0,20972,0,35.0,45.46091126263455,3.3426000009058043,457.49429998977575,11874.98488460805,decoupled
1757890744,200,,Aggregated,60.5,0.0,35.0,45.0,53.0,60.0,81.0,110.0,160.0,210.0,370.0,440.0,460.0,21032,0,35.0,45.46638660136812,3.3426000009058043,457.49429998977575,11871.522061620388,decoupled
1757890745,200,,Aggregated,59.9,0.0,35.0,45.0,53.0,60.0,81.0,110.0,160.0,210.0,370.0,440.0,460.0,21084,0,35.0,45.42086782393986,3.3426000009058043,457.49429998977575,11871.87284196547,decoupled
1757890746,200,,Aggregated,58.3,0.0,35.0,45.0,53.0,60.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,21154,0,35.0,45.384215840976616,3.3426000009058043,457.49429998977575,11871.337666635152,decoupled
1757890747,200,,Aggregated,58.9,0.0,35.0,45.0,53.0,60.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,21209,0,35.0,45.34437563298626,3.3426000009058043,457.49429998977575,11875.769107454382,decoupled
1757890748,200,,Aggregated,59.8,0.0,35.0,45.0,53.0,60.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,21266,0,35.0,45.33156075895825,3.3426000009058043,457.49429998977575,11870.573685695475,decoupled
1757890749,200,,Aggregated,60.2,0.0,35.0,45.0,53.0,60.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,21334,0,35.0,45.302050993718986,3.3426000009058043,457.49429998977575,11871.681728695978,decoupled
1757890750,200,,Aggregated,57.4,0.0,35.0,45.0,53.0,60.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,21392,0,35.0,45.27493684087131,3.3426000009058043,457.49429998977575,11872.107984293194,decoupled
1757890751,200,,Aggregated,58.2,0.0,35.0,45.0,53.0,60.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,21446,0,35.0,45.23874759395408,3.3426000009058043,457.49429998977575,11870.68012683018,decoupled
1757890752,200,,Aggregated,59.7,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,21503,0,35.0,45.19888706692046,3.3426000009058043,457.49429998977575,11873.58261637911,decoupled
1757890753,200,,Aggregated,59.6,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,21563,0,35.0,45.14793441542939,3.3426000009058043,457.49429998977575,11879.460093678988,decoupled
1757890754,200,,Aggregated,58.3,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,21623,0,35.0,45.10938217175477,3.3426000009058043,457.49429998977575,11879.336262313278,decoupled
1757890755,200,,Aggregated,58.1,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,21681,0,35.0,45.08716398689617,3.3426000009058043,457.49429998977575,11875.438125547716,decoupled
1757890756,200,,Aggregated,59.7,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,21730,0,35.0,45.08923530142377,3.3426000009058043,457.49429998977575,11873.735664979293,decoupled
1757890757,200,,Aggregated,59.6,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,21804,0,35.0,45.140740877818,3.3426000009058043,457.49429998977575,11873.380618235184,decoupled
1757890758,200,,Aggregated,58.8,0.0,35.0,45.0,53.0,60.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,21868,0,35.0,45.17201933875778,3.3426000009058043,457.49429998977575,11872.634534479605,decoupled
1757890759,200,,Aggregated,58.1,0.0,35.0,45.0,53.0,60.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,21927,0,35.0,45.18367169699333,3.3426000009058043,457.49429998977575,11870.432298079992,decoupled
1757890760,200,,Aggregated,59.5,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,21989,0,35.0,45.16232260675574,3.3426000009058043,457.49429998977575,11866.412569921324,decoupled
1757890761,200,,Aggregated,59.7,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,22046,0,35.0,45.12132793703927,3.3426000009058043,457.49429998977575,11866.69572711603,decoupled
1757890762,200,,Aggregated,59.4,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,22103,0,35.0,45.07930246120005,3.3426000009058043,457.49429998977575,11868.372483373298,decoupled
1757890763,200,,Aggregated,59.5,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,22166,0,35.0,45.07467105476396,3.3426000009058043,457.49429998977575,11870.918659207797,decoupled
1757890764,200,,Aggregated,59.4,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,22228,0,35.0,45.06405684721515,3.3426000009058043,457.49429998977575,11872.95919560914,decoupled
1757890765,200,,Aggregated,60.1,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,22284,0,35.0,45.020955555550586,3.3426000009058043,457.49429998977575,11874.666532040928,decoupled
1757890766,200,,Aggregated,60.3,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,22352,0,35.0,45.01899434949347,3.3426000009058043,457.49429998977575,11880.05798138869,decoupled
1757890767,200,,Aggregated,60.4,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,22424,0,35.0,44.98569886281728,3.3426000009058043,457.49429998977575,11875.436987156618,decoupled
1757890768,200,,Aggregated,60.6,0.0,35.0,45.0,53.0,59.0,79.0,110.0,160.0,210.0,370.0,440.0,460.0,22477,0,35.0,44.93710791030082,3.3426000009058043,457.49429998977575,11876.252880722515,decoupled
1757890769,200,,Aggregated,61.6,0.0,35.0,45.0,53.0,59.0,79.0,110.0,160.0,210.0,370.0,440.0,460.0,22531,0,35.0,44.89630159334876,3.3426000009058043,457.49429998977575,11884.600195286494,decoupled
1757890770,200,,Aggregated,62.4,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,22597,0,35.0,44.94224900649515,3.3426000009058043,457.49429998977575,11890.699119352126,decoupled
1757890771,200,,Aggregated,60.7,0.0,35.0,45.0,53.0,59.0,79.0,100.0,160.0,210.0,370.0,440.0,460.0,22656,0,35.0,44.94813482961164,3.3426000009058043,457.49429998977575,11887.39177259887,decoupled
1757890772,200,,Aggregated,60.4,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,22704,0,35.0,44.95332600421152,3.3426000009058043,457.49429998977575,11887.10205250176,decoupled
1757890773,200,,Aggregated,61.0,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,22770,0,35.0,45.00444289414393,3.3426000009058043,457.49429998977575,11884.725472112428,decoupled
1757890774,200,,Aggregated,61.1,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,22833,0,35.0,45.033043402078334,3.3426000009058043,457.49429998977575,11885.25331756668,decoupled
1757890775,200,,Aggregated,60.5,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,210.0,370.0,440.0,460.0,22900,0,35.0,45.02813231003179,3.3426000009058043,457.49429998977575,11884.148995633188,decoupled
1757890776,200,,Aggregated,60.0,0.0,35.0,45.0,53.0,59.0,80.0,110.0,160.0,200.0,370.0,440.0,460.0,22956,0,35.0,44.98566472816125,3.3426000009058043,457.49429998977575,11880.394145321485,decoupled
1757890777,200,,Aggregated,60.9,0.0,35.0,45.0,53.0,59.0,80.0,100.0,160.0,200.0,370.0,440.0,460.0,23016,0,35.0,44.93450762511221,3.3426000009058043,457.49429998977575,11883.552528675704,decoupled
1757890778,200,,Aggregated,61.5,0.0,35.0,45.0,53.0,59.0,80.0,100.0,160.0,200.0,370.0,440.0,460.0,23067,0,35.0,44.904588216914526,3.3426000009058043,457.49429998977575,11881.234013959336,decoupled
1757890779,200,,Aggregated,59.8,0.0,35.0,45.0,53.0,59.0,79.0,100.0,160.0,200.0,370.0,440.0,460.0,23122,0,35.0,44.87755796642076,3.3426000009058043,457.49429998977575,11880.981229997406,decoupled
1757890780,200,,Aggregated,58.5,0.0,35.0,45.0,53.0,59.0,79.0,100.0,160.0,200.0,370.0,440.0,460.0,23186,0,35.0,44.82897197445129,3.3426000009058043,457.49429998977575,11879.56409039938,decoupled
1757890781,200,,Aggregated,59.3,0.0,35.0,45.0,53.0,59.0,79.0,100.0,160.0,200.0,370.0,440.0,460.0,23249,0,35.0,44.8086715385424,3.3426000009058043,457.49429998977575,11875.222719256742,decoupled
1757890782,200,,Aggregated,58.6,0.0,35.0,45.0,53.0,59.0,79.0,100.0,160.0,200.0,370.0,440.0,460.0,23300,0,35.0,44.77408478109782,3.3426000009058043,457.49429998977575,11877.214678111588,decoupled
1757890783,200,,Aggregated,57.7,0.0,35.0,45.0,53.0,59.0,79.0,100.0,160.0,200.0,370.0,440.0,460.0,23364,0,35.0,44.74628388972986,3.3426000009058043,457.49429998977575,11875.801061462078,decoupled
1757890784,200,,Aggregated,58.4,0.0,35.0,45.0,53.0,59.0,79.0,100.0,160.0,200.0,370.0,440.0,460.0,23430,0,35.0,44.73035131881035,3.3426000009058043,457.49429998977575,11876.310243277849,decoupled
1757890785,200,,Aggregated,59.3,0.0,35.0,45.0,53.0,59.0,79.0,100.0,160.0,200.0,370.0,440.0,460.0,23490,0,35.0,44.77106853979162,3.3426000009058043,457.49429998977575,11872.04312473393,decoupled
1757890786,200,,Aggregated,60.0,0.0,35.0,45.0,53.0,59.0,79.0,100.0,160.0,200.0,370.0,440.0,460.0,23548,0,35.0,44.79776504160258,3.3426000009058043,457.49429998977575,11875.40653134024,decoupled
1757890787,200,,Aggregated,58.9,0.0,35.0,45.0,53.0,59.0,79.0,100.0,160.0,200.0,370.0,440.0,460.0,23607,0,35.0,44.79419892403486,3.3426000009058043,457.49429998977575,11878.54000931927,decoupled
1757890788,200,,Aggregated,58.1,0.0,35.0,45.0,53.0,59.0,79.0,100.0,160.0,200.0,370.0,440.0,460.0,23672,0,35.0,44.781721455714425,3.3426000009058043,457.49429998977575,11876.164286921256,decoupled
1757890789,200,,Aggregated,59.2,0.0,35.0,45.0,53.0,59.0,79.0,100.0,160.0,200.0,370.0,440.0,460.0,23737,0,35.0,44.81399218939257,3.3426000009058043,457.49429998977575,11877.794498041034,decoupled
1757890790,200,,Aggregated,58.8,0.0,35.0,45.0,53.0,59.0,79.0,100.0,160.0,200.0,370.0,440.0,460.0,23796,0,35.0,44.7932831484101,3.3426000009058043,457.49429998977575,11877.228609850396,decoupled
1757890791,200,,Aggregated,60.0,0.0,35.0,45.0,53.0,59.0,79.0,100.0,160.0,200.0,370.0,440.0,460.0,23840,0,35.0,44.76580270132253,3.3426000009058043,457.49429998977575,11880.18687080537,decoupled
1757890792,200,,Aggregated,61.7,0.0,35.0,45.0,53.0,59.0,79.0,100.0,160.0,200.0,370.0,440.0,460.0,23897,0,35.0,44.747228321526805,3.3426000009058043,457.49429998977575,11877.888981880573,decoupled
