timestamp,pod,cores
1757894473,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.0550140037791849
1757894485,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.0547422650986726
1757894485,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05684966935045342
1757894485,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05633920128460555
1757894485,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05645060160936559
1757894485,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.0569134188455846
1757894496,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.056617919199340186
1757894496,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05690432939970325
1757894496,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05637322102919626
1757894496,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.056378137634989764
1757894496,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.056750602322729576
1757894508,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05411211639883792
1757894508,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.0569451574700139
1757894508,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05336377021655823
1757894508,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.056439828463237154
1757894508,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05497217765252973
1757894520,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05659247988781992
1757894520,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.055160178243649445
1757894520,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.0563221848018214
1757894520,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.056450107219703595
1757894520,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05704081883330643
1757894531,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05499461444078379
1757894531,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05706304994213477
1757894531,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.054501393348794454
1757894531,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05639853261194371
1757894531,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.054495455831067796
1757894543,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05274966036518003
1757894543,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.057296388907987536
1757894543,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.0532300971386622
1757894543,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05303466290029004
1757894543,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05711474257407711
1757894555,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.0569750679239252
1757894555,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05733919511743021
1757894555,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05664271137930908
1757894555,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05458251074985062
1757894555,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05739871143782797
1757894567,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05700825787366065
1757894567,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05741520399778526
1757894567,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05678567341187242
1757894567,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05665426239451758
1757894567,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05725127457870006
1757894578,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05525485171714847
1757894578,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.05544084186191139
1757894578,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05482274981705829
1757894578,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05566432982149133
1757894578,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05544679671537825
1757894589,onlineboutique-ordering-43c632aa-06195254-954869894-f9qc7,0.05352803096881761
1757894589,onlineboutique-ordering-43c632aa-06195254-954869894-7pbqw,0.055188298798161645
1757894589,onlineboutique-ordering-43c632aa-06195254-954869894-7snx8,0.05273048599871482
1757894589,onlineboutique-ordering-43c632aa-06195254-954869894-4w7d2,0.05329883289289015
1757894589,onlineboutique-ordering-43c632aa-06195254-954869894-hppvr,0.05268681563327339
