Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757881869,300,,Aggregated,89.300000,0.000000,82,110,130,140,190,240,330,400,580,640,640,14245,0,82,99.51645577396823,3.431999997701496,641.5674000018043,11827.416216216216
1757881870,300,,Aggregated,88.400000,0.000000,83,110,130,140,190,250,340,400,580,640,640,14336,0,83,100.29615259487342,3.431999997701496,641.5674000018043,11825.3388671875
1757881871,300,,Aggregated,86.300000,0.000000,83,110,130,140,190,250,340,400,580,640,640,14428,0,83,100.65003634599744,3.431999997701496,641.5674000018043,11820.994524535625
1757881872,300,,Aggregated,88.400000,0.000000,84,110,130,150,190,250,330,400,580,640,640,14510,0,84,100.80398235010756,3.431999997701496,641.5674000018043,11831.7633356306
1757881873,300,,Aggregated,87.600000,0.000000,84,110,130,150,190,250,330,400,580,640,640,14603,0,84,100.73403263713779,3.431999997701496,641.5674000018043,11832.830651236047
1757881874,300,,Aggregated,87.000000,0.000000,84,110,130,150,190,250,330,400,580,640,640,14697,0,84,100.83892403892415,3.431999997701496,641.5674000018043,11821.857794107642
1757881875,300,,Aggregated,88.100000,0.000000,84,110,130,150,190,250,330,400,580,640,640,14782,0,84,100.72052945474715,3.431999997701496,641.5674000018043,11819.11716953051
1757881876,300,,Aggregated,88.300000,0.000000,84,110,130,140,190,250,330,400,580,640,640,14867,0,84,100.59996185511612,3.431999997701496,641.5674000018043,11817.605502118786
1757881877,300,,Aggregated,88.300000,0.000000,84,110,130,150,190,250,330,400,580,640,640,14968,0,84,100.68278349812734,3.431999997701496,641.5674000018043,11816.918425975415
1757881878,300,,Aggregated,88.000000,0.000000,84,110,130,140,190,240,330,400,580,640,640,15041,0,84,100.42934687852922,3.431999997701496,641.5674000018043,11812.483611462003
1757881879,300,,Aggregated,87.800000,0.000000,83,110,130,140,190,240,330,400,580,640,640,15132,0,83,100.27563084853047,3.431999997701496,641.5674000018043,11804.99610097806
1757881880,300,,Aggregated,88.200000,0.000000,83,110,130,140,190,240,330,390,580,640,640,15234,0,83,100.11270665616105,3.431999997701496,641.5674000018043,11803.86556387029
1757881881,300,,Aggregated,89.100000,0.000000,83,110,130,140,190,240,330,390,580,640,640,15308,0,83,99.94457803109438,3.431999997701496,641.5674000018043,11811.375620590541
1757881882,300,,Aggregated,87.400000,0.000000,83,110,130,140,190,240,330,390,580,640,640,15384,0,83,99.86478660946959,3.431999997701496,641.5674000018043,11807.254225169007
1757881883,300,,Aggregated,89.400000,0.000000,84,110,130,150,190,240,330,390,580,640,640,15484,0,84,100.49066307802723,3.431999997701496,641.5674000018043,11805.630198915009
1757881884,300,,Aggregated,87.300000,0.000000,84,110,130,150,190,240,330,390,580,640,640,15577,0,84,100.80088236503546,3.431999997701496,641.5674000018043,11799.00134814149
1757881885,300,,Aggregated,86.300000,0.000000,84,110,130,150,190,240,330,390,580,640,640,15664,0,84,101.07222964761235,3.431999997701496,641.5674000018043,11798.108018386109
1757881886,300,,Aggregated,87.700000,0.000000,84,110,130,150,190,240,330,390,580,640,640,15738,0,84,101.00211521159653,3.431999997701496,641.5674000018043,11790.476490024146
1757881887,300,,Aggregated,87.900000,0.000000,84,110,130,150,190,240,330,390,580,640,640,15825,0,84,100.93074456872304,3.431999997701496,641.5674000018043,11788.909699842023
1757881888,300,,Aggregated,88.400000,0.000000,85,110,130,150,190,240,330,390,580,640,640,15932,0,85,101.06104603314367,3.431999997701496,641.5674000018043,11781.36567913633
1757881889,300,,Aggregated,86.700000,0.000000,85,110,130,150,190,240,330,390,570,640,640,16007,0,85,100.92621425001735,3.431999997701496,641.5674000018043,11782.597925907416
1757881890,300,,Aggregated,85.700000,0.000000,85,110,130,150,190,240,330,390,570,640,640,16099,0,85,100.85469947823162,3.431999997701496,641.5674000018043,11780.271383315734
1757881891,300,,Aggregated,89.100000,0.000000,84,110,130,150,190,240,320,380,570,640,640,16186,0,84,100.66941710119956,3.431999997701496,641.5674000018043,11777.35209440257
1757881892,300,,Aggregated,87.000000,0.000000,85,110,130,150,190,240,320,380,570,640,640,16283,0,85,100.69219673279292,3.431999997701496,641.5674000018043,11781.508997113555
1757881893,300,,Aggregated,86.300000,0.000000,84,110,130,150,190,240,320,380,570,640,640,16369,0,84,100.50480449631199,3.431999997701496,641.5674000018043,11780.532775368074
1757881894,300,,Aggregated,87.500000,0.000000,84,110,130,150,190,240,320,380,570,640,640,16430,0,84,100.30132006087337,3.431999997701496,641.5674000018043,11776.486731588557
1757881895,300,,Aggregated,89.700000,0.000000,84,110,130,140,190,240,320,380,570,640,640,16530,0,84,100.16653006050657,3.431999997701496,641.5674000018043,11781.112583182094
1757881896,300,,Aggregated,88.000000,0.000000,84,110,130,140,190,240,320,380,570,640,640,16621,0,84,100.23471016185488,3.431999997701496,641.5674000018043,11781.774020817038
1757881897,300,,Aggregated,85.300000,0.000000,84,110,130,140,190,240,320,380,570,640,640,16705,0,84,100.10096844658601,3.431999997701496,641.5674000018043,11782.836994911702
1757881898,300,,Aggregated,85.900000,0.000000,84,110,130,140,190,240,320,380,570,640,640,16787,0,84,99.99055868232348,3.431999997701496,641.5674000018043,11786.826413296003
1757881899,300,,Aggregated,87.800000,0.000000,84,110,130,140,190,240,320,380,570,640,640,16869,0,84,100.07022490367801,3.431999997701496,641.5674000018043,11782.092358764598
1757881900,300,,Aggregated,88.100000,0.000000,84,110,130,140,190,240,320,380,570,640,640,16954,0,84,100.15475783297374,3.431999997701496,641.5674000018043,11782.120738468799
1757881901,300,,Aggregated,84.800000,0.000000,85,110,130,150,190,240,320,380,570,640,640,17050,0,85,100.46008198242372,3.431999997701496,641.5674000018043,11782.373196480938
1757881902,300,,Aggregated,85.600000,0.000000,85,110,130,150,190,240,320,380,570,640,640,17137,0,85,100.52735579741106,3.431999997701496,641.5674000018043,11780.806033728191
1757881903,300,,Aggregated,85.000000,0.000000,85,110,130,150,190,240,320,380,570,640,640,17227,0,85,100.42081070994745,3.431999997701496,641.5674000018043,11787.307714634006
1757881904,300,,Aggregated,86.600000,0.000000,85,110,130,140,190,240,320,380,570,640,640,17294,0,85,100.26578011450353,3.431999997701496,641.5674000018043,11782.775644732277
1757881905,300,,Aggregated,85.000000,0.000000,84,110,130,140,190,240,320,380,570,640,640,17386,0,84,100.10355566548401,3.431999997701496,641.5674000018043,11786.570689060163
1757881906,300,,Aggregated,85.900000,0.000000,84,110,130,140,190,240,320,380,570,640,640,17481,0,84,99.95385377266928,3.431999997701496,641.5674000018043,11794.150620673874
1757881907,300,,Aggregated,85.900000,0.000000,84,110,130,140,190,240,320,380,570,640,640,17582,0,84,99.76853174838236,3.431999997701496,641.5674000018043,11786.709532476396
1757881908,300,,Aggregated,85.600000,0.000000,84,110,130,140,190,240,320,370,570,640,640,17662,0,84,99.53561690069436,3.431999997701496,641.5674000018043,11782.197372890952
1757881909,300,,Aggregated,86.200000,0.000000,84,110,130,140,190,240,320,370,570,640,640,17744,0,84,99.44789852908795,3.431999997701496,641.5674000018043,11779.10612037872
1757881910,300,,Aggregated,87.200000,0.000000,84,110,130,140,190,230,320,370,570,640,640,17846,0,84,99.42796675446515,3.431999997701496,641.5674000018043,11783.090216294968
1757881911,300,,Aggregated,86.900000,0.000000,84,110,130,140,190,230,320,370,570,640,640,17943,0,84,99.3242910773091,3.431999997701496,641.5674000018043,11781.72312322354
1757881912,300,,Aggregated,88.000000,0.000000,84,110,130,140,190,230,320,370,560,640,640,18031,0,84,99.16671864566966,3.431999997701496,641.5674000018043,11778.018079973379
1757881913,300,,Aggregated,89.000000,0.000000,84,110,130,140,190,230,320,370,560,640,640,18112,0,84,99.0524257674483,3.431999997701496,641.5674000018043,11776.412765017667
1757881914,300,,Aggregated,88.800000,0.000000,84,110,130,140,190,230,320,370,560,640,640,18195,0,84,99.12510385270637,3.431999997701496,641.5674000018043,11778.14657873042
1757881915,300,,Aggregated,89.000000,0.000000,84,110,130,140,190,230,320,370,560,640,640,18284,0,84,99.27912265915225,3.431999997701496,641.5674000018043,11772.290144388537
1757881916,300,,Aggregated,88.300000,0.000000,84,110,130,140,190,240,320,370,560,640,640,18382,0,84,99.76391111957163,3.431999997701496,641.5674000018043,11775.31781090197
1757881917,300,,Aggregated,89.900000,0.000000,85,110,130,140,190,240,320,370,560,640,640,18493,0,85,99.95378670848247,3.431999997701496,641.5674000018043,11784.406748499432
1757881918,300,,Aggregated,89.600000,0.000000,84,110,130,140,190,230,310,370,560,640,640,18564,0,84,99.77831393018428,3.431999997701496,641.5674000018043,11783.409717733248
1757881919,300,,Aggregated,89.500000,0.000000,84,110,130,140,190,230,310,370,560,640,640,18657,0,84,99.72918280001406,3.431999997701496,641.5674000018043,11777.817816369192
1757881920,300,,Aggregated,90.600000,0.000000,84,110,130,140,190,230,310,370,560,640,640,18745,0,84,99.53153531073748,3.431999997701496,641.5674000018043,11782.488877033875
1757881921,300,,Aggregated,90.300000,0.000000,84,110,130,140,190,230,310,370,560,640,640,18838,0,84,99.46738765260405,3.431999997701496,641.5674000018043,11777.52298545493
1757881922,300,,Aggregated,90.500000,0.000000,84,110,130,140,190,230,310,370,560,640,640,18938,0,84,99.44633786566004,3.431999997701496,641.5674000018043,11779.780124617171
1757881923,300,,Aggregated,89.300000,0.000000,84,110,130,140,190,230,310,370,560,640,640,19012,0,84,99.26293624551958,3.431999997701496,641.5674000018043,11779.858668209552
1757881924,300,,Aggregated,89.300000,0.000000,84,110,130,140,190,230,310,370,560,640,640,19094,0,84,99.0750225987132,3.431999997701496,641.5674000018043,11782.633445061276
1757881926,300,,Aggregated,90.500000,0.000000,84,110,130,140,190,230,310,370,560,640,640,19200,0,84,99.09424895311716,3.431999997701496,641.5674000018043,11783.947552083333
1757881927,300,,Aggregated,89.600000,0.000000,84,110,130,140,190,230,310,370,560,640,640,19288,0,84,98.98229763582196,3.431999997701496,641.5674000018043,11776.404603898798
1757881928,300,,Aggregated,89.300000,0.000000,84,110,130,140,180,230,310,370,560,640,640,19379,0,84,98.91900242013324,3.431999997701496,641.5674000018043,11780.158057691315
1757881929,300,,Aggregated,91.100000,0.000000,84,110,130,140,180,230,310,370,560,640,640,19463,0,84,98.93812075731915,3.431999997701496,641.5674000018043,11773.390946924934
1757881930,300,,Aggregated,90.300000,0.000000,84,110,130,140,190,230,310,370,560,640,640,19570,0,84,99.14469308123282,3.431999997701496,641.5674000018043,11768.094379151762
1757881931,300,,Aggregated,88.600000,0.000000,84,110,130,140,190,230,310,370,560,640,640,19641,0,84,99.02243910695829,3.431999997701496,641.5674000018043,11768.73163280892
1757881932,300,,Aggregated,91.300000,0.000000,84,110,130,140,190,230,310,370,560,640,640,19732,0,84,98.95118872388657,3.431999997701496,641.5674000018043,11764.989712142713
1757881933,300,,Aggregated,89.600000,0.000000,84,110,130,140,180,230,310,370,560,640,640,19832,0,84,99.00780399856872,3.431999997701496,641.5674000018043,11765.601452198467
1757881934,300,,Aggregated,89.300000,0.000000,84,110,130,140,180,230,310,370,560,640,640,19926,0,84,98.82936118135402,3.431999997701496,641.5674000018043,11759.439626618489
1757881935,300,,Aggregated,88.800000,0.000000,84,110,130,140,180,230,310,370,560,620,640,20008,0,84,98.6777583866269,3.431999997701496,641.5674000018043,11761.862155137946
1757881936,300,,Aggregated,91.100000,0.000000,84,110,130,140,180,230,310,370,560,620,640,20107,0,84,98.67993288903166,3.431999997701496,641.5674000018043,11756.376137663501
1757881937,300,,Aggregated,91.200000,0.000000,83,110,130,140,180,230,310,370,560,620,640,20191,0,83,98.51299611706987,3.431999997701496,641.5674000018043,11761.872071715121
1757881938,300,,Aggregated,90.600000,0.000000,83,110,130,140,180,230,310,370,560,620,640,20274,0,83,98.27046766300953,3.431999997701496,641.5674000018043,11784.404360264378
1757881939,300,,Aggregated,89.900000,0.000000,83,110,130,140,180,230,310,370,560,620,640,20358,0,83,98.09409747518896,3.431999997701496,641.5674000018043,11779.491060025543
1757881940,300,,Aggregated,89.000000,0.000000,83,110,130,140,180,230,310,370,560,620,640,20457,0,83,97.98786311775754,3.431999997701496,641.5674000018043,11783.761597497189
1757881941,300,,Aggregated,89.300000,0.000000,83,110,130,140,180,230,310,370,560,620,640,20546,0,83,97.8384399250434,3.431999997701496,641.5674000018043,11779.88576851942
1757881942,300,,Aggregated,87.800000,0.000000,82,110,130,140,180,230,310,370,560,620,640,20635,0,82,97.6332244535974,3.431999997701496,641.5674000018043,11782.079622001454
1757881943,300,,Aggregated,90.200000,0.000000,82,110,130,140,180,230,310,370,560,620,640,20717,0,82,97.40171770526558,3.431999997701496,641.5674000018043,11781.2279770237
1757881944,300,,Aggregated,90.000000,0.000000,82,110,130,140,180,230,310,370,560,620,640,20802,0,82,97.51418727045086,3.431999997701496,641.5674000018043,11777.32136333045
1757881945,300,,Aggregated,88.400000,0.000000,83,110,130,140,180,230,310,370,560,620,640,20911,0,83,97.95168363540121,3.431999997701496,641.5674000018043,11773.630338099565
1757881946,300,,Aggregated,87.600000,0.000000,83,110,130,140,180,230,310,370,560,620,640,20986,0,83,97.8573149718817,3.431999997701496,641.5674000018043,11779.835461736395
1757881947,300,,Aggregated,90.000000,0.000000,82,110,130,140,180,230,310,370,550,620,640,21073,0,82,97.73272987234523,3.431999997701496,641.5674000018043,11782.116879419162
1757881948,300,,Aggregated,87.400000,0.000000,82,110,130,140,180,230,310,370,550,620,640,21169,0,82,97.61630457272281,3.431999997701496,641.5674000018043,11782.682224006803
1757881949,300,,Aggregated,88.000000,0.000000,82,110,130,140,180,230,310,370,550,620,640,21256,0,82,97.4595206482864,3.431999997701496,641.5674000018043,11780.867049303726
1757881950,300,,Aggregated,89.400000,0.000000,82,110,130,140,180,230,300,370,550,620,640,21338,0,82,97.25398103383814,3.431999997701496,641.5674000018043,11787.957025025775
1757881951,300,,Aggregated,89.400000,0.000000,82,110,130,140,180,230,300,370,550,620,640,21432,0,82,97.18237639977491,3.431999997701496,641.5674000018043,11782.818589025756
1757881952,300,,Aggregated,88.700000,0.000000,82,110,130,140,180,230,300,370,550,620,640,21519,0,82,97.07025316696662,3.431999997701496,641.5674000018043,11789.052558204377
1757881953,300,,Aggregated,87.600000,0.000000,82,110,130,140,180,230,300,370,550,620,640,21619,0,82,97.10147657152879,3.431999997701496,641.5674000018043,11790.04852213331
1757881954,300,,Aggregated,88.100000,0.000000,82,110,130,140,180,230,300,370,550,620,640,21704,0,82,97.02705217470687,3.431999997701496,641.5674000018043,11789.35845927018
1757881955,300,,Aggregated,89.900000,0.000000,82,110,130,140,180,230,300,370,550,620,640,21800,0,82,96.91194368347145,3.431999997701496,641.5674000018043,11792.153394495414
1757881956,300,,Aggregated,89.700000,0.000000,82,110,130,140,180,230,300,370,550,620,640,21896,0,82,96.71739884452388,3.431999997701496,641.5674000018043,11790.405507855316
1757881957,300,,Aggregated,89.000000,0.000000,82,110,130,140,180,230,300,360,550,620,640,21987,0,82,96.62998783370702,3.431999997701496,641.5674000018043,11801.050211488608
1757881958,300,,Aggregated,90.700000,0.000000,81,110,130,140,180,230,300,360,550,620,640,22068,0,81,96.45066028637363,3.431999997701496,641.5674000018043,11796.70953416712
1757881959,300,,Aggregated,91.300000,0.000000,82,110,130,140,180,230,300,360,550,620,640,22158,0,82,96.5599857613395,3.431999997701496,641.5674000018043,11796.084664680928
1757881960,300,,Aggregated,89.800000,0.000000,82,110,130,140,180,230,300,360,550,620,640,22241,0,82,96.54503031337572,3.431999997701496,641.5674000018043,11797.191673036285
1757881961,300,,Aggregated,88.800000,0.000000,82,110,130,140,180,230,300,360,550,620,640,22338,0,82,96.70418145311685,3.431999997701496,641.5674000018043,11808.50268600591
1757881962,300,,Aggregated,89.800000,0.000000,82,110,130,140,180,230,300,360,550,620,640,22420,0,82,96.616007207839,3.431999997701496,641.5674000018043,11807.730151650312
1757881963,300,,Aggregated,91.100000,0.000000,82,110,130,140,180,230,300,360,550,620,640,22499,0,82,96.50877720342524,3.431999997701496,641.5674000018043,11804.181074714432
1757881964,300,,Aggregated,90.100000,0.000000,82,110,130,140,180,230,300,360,550,620,640,22602,0,82,96.37573898769266,3.431999997701496,641.5674000018043,11807.385895053536
1757881965,300,,Aggregated,88.000000,0.000000,81,110,130,140,180,230,300,360,550,620,640,22682,0,81,96.19549942244244,3.431999997701496,641.5674000018043,11809.01137465832
1757881966,300,,Aggregated,89.000000,0.000000,81,110,130,140,180,230,300,360,550,620,640,22768,0,81,96.07540512560513,3.431999997701496,641.5674000018043,11803.083977512299
1757881967,300,,Aggregated,86.900000,0.000000,81,110,130,140,180,230,300,360,550,620,640,22846,0,81,95.96884019520985,3.431999997701496,641.5674000018043,11801.649172721702
1757881968,300,,Aggregated,86.300000,0.000000,81,110,130,140,180,220,300,360,550,620,640,22951,0,81,95.944569482797,3.431999997701496,641.5674000018043,11798.428826630648
1757881969,300,,Aggregated,85.800000,0.000000,81,110,130,140,180,220,300,360,540,620,640,23041,0,81,95.85007989235305,3.431999997701496,641.5674000018043,11801.241395772753
1757881970,300,,Aggregated,87.900000,0.000000,81,110,130,140,180,220,300,360,540,620,640,23132,0,81,95.75528855264199,3.431999997701496,641.5674000018043,11804.887817741657
1757881971,300,,Aggregated,89.100000,0.000000,81,110,130,140,180,220,300,360,540,620,640,23221,0,81,95.63732583867088,3.431999997701496,641.5674000018043,11814.488566383876
1757881972,300,,Aggregated,88.500000,0.000000,81,110,130,140,180,220,300,360,540,620,640,23314,0,81,95.5451336879028,3.431999997701496,641.5674000018043,11819.929613108005
1757881973,300,,Aggregated,88.300000,0.000000,81,110,130,140,180,220,300,360,540,620,640,23396,0,81,95.37960936484004,3.431999997701496,641.5674000018043,11819.439733287742
1757881974,300,,Aggregated,88.300000,0.000000,81,110,130,140,180,220,300,360,540,620,640,23476,0,81,95.31709366586182,3.431999997701496,641.5674000018043,11824.133498040552
1757881975,300,,Aggregated,89.800000,0.000000,81,110,130,140,180,220,300,360,540,620,640,23574,0,81,95.34440602782016,3.431999997701496,641.5674000018043,11828.37125646899
1757881976,300,,Aggregated,88.000000,0.000000,81,110,130,140,180,220,290,360,540,620,640,23658,0,81,95.35784346520417,3.431999997701496,641.5674000018043,11822.513991038972
1757881977,300,,Aggregated,89.800000,0.000000,81,110,130,140,180,220,290,360,540,620,640,23742,0,81,95.31126686040813,3.431999997701496,641.5674000018043,11817.525861342769
1757881978,300,,Aggregated,88.800000,0.000000,81,110,130,140,180,220,290,360,540,620,640,23833,0,81,95.31399640413862,3.431999997701496,641.5674000018043,11814.869256912683
1757881979,300,,Aggregated,88.500000,0.000000,81,110,130,140,180,220,290,360,540,620,640,23919,0,81,95.10747559679993,3.431999997701496,641.5674000018043,11814.462895606004
1757881980,300,,Aggregated,87.100000,0.000000,80,110,120,140,180,220,290,360,540,620,640,24006,0,80,94.97265107055892,3.431999997701496,641.5674000018043,11808.568066316755
1757881981,300,,Aggregated,87.400000,0.000000,80,110,120,140,180,220,290,360,540,620,640,24099,0,80,94.84309377151847,3.431999997701496,641.5674000018043,11808.044358687082
1757881982,300,,Aggregated,87.300000,0.000000,80,110,120,140,180,220,290,360,540,620,640,24175,0,80,94.6588348500444,3.431999997701496,641.5674000018043,11805.37087900724
1757881983,300,,Aggregated,86.900000,0.000000,80,110,120,140,180,220,290,360,540,620,640,24261,0,80,94.47158585382887,3.431999997701496,641.5674000018043,11798.499814517127
1757881984,300,,Aggregated,86.500000,0.000000,80,100,120,140,180,220,290,360,540,620,640,24352,0,80,94.2647710701299,3.431999997701496,641.5674000018043,11803.374753613667
1757881985,300,,Aggregated,85.900000,0.000000,79,100,120,140,180,220,290,360,540,620,640,24436,0,79,94.11039005564982,3.431999997701496,641.5674000018043,11807.402398101161
1757881986,300,,Aggregated,86.700000,0.000000,79,100,120,140,180,220,290,360,540,620,640,24521,0,79,94.03898052689112,3.431999997701496,641.5674000018043,11809.420252028873
1757881987,300,,Aggregated,86.300000,0.000000,79,100,120,140,180,220,290,360,540,620,640,24603,0,79,94.00685575742106,3.431999997701496,641.5674000018043,11807.459618745681
1757881988,300,,Aggregated,86.200000,0.000000,79,100,120,140,180,220,290,360,540,620,640,24700,0,79,94.00219444938212,3.431999997701496,641.5674000018043,11803.467004048583
1757881989,300,,Aggregated,86.400000,0.000000,79,100,120,140,180,220,290,350,540,620,640,24780,0,79,93.90343167472851,3.431999997701496,641.5674000018043,11809.121428571429
1757881990,300,,Aggregated,87.300000,0.000000,79,100,120,140,180,220,290,350,540,620,640,24882,0,79,93.9466101237764,3.431999997701496,641.5674000018043,11805.982276344344
1757881991,300,,Aggregated,86.600000,0.000000,79,100,120,140,180,220,290,350,540,620,640,24966,0,79,93.92882989665,3.431999997701496,641.5674000018043,11807.811703917327
1757881992,300,,Aggregated,86.400000,0.000000,79,100,120,140,170,220,290,350,520,620,640,25048,0,79,93.89393095256547,3.431999997701496,641.5674000018043,11808.539244650272
1757881993,300,,Aggregated,86.600000,0.000000,79,100,120,140,170,220,290,350,520,620,640,25137,0,79,93.87530253808917,3.431999997701496,641.5674000018043,11820.61924652902
1757881994,300,,Aggregated,86.900000,0.000000,79,100,120,140,170,220,290,350,520,620,640,25223,0,79,93.77693600682109,3.431999997701496,641.5674000018043,11828.538873250605
1757881995,300,,Aggregated,87.200000,0.000000,79,100,120,140,170,220,290,350,520,620,640,25321,0,79,93.66852588365636,3.431999997701496,641.5674000018043,11826.043718652501
1757881996,300,,Aggregated,87.400000,0.000000,79,100,120,140,170,220,290,350,520,620,640,25401,0,79,93.61914258494403,3.431999997701496,641.5674000018043,11827.433447502066
1757881997,300,,Aggregated,87.500000,0.000000,79,100,120,140,170,220,290,350,520,620,640,25502,0,79,93.7572730491776,3.431999997701496,641.5674000018043,11824.172692337856
1757881998,300,,Aggregated,88.300000,0.000000,79,100,120,140,170,220,290,350,520,620,640,25590,0,79,93.6123061313078,3.431999997701496,641.5674000018043,11819.180070339977
1757881999,300,,Aggregated,89.000000,0.000000,79,100,120,140,170,220,290,350,520,620,640,25671,0,79,93.4763762728421,3.431999997701496,641.5674000018043,11818.794632075103
1757882000,300,,Aggregated,88.700000,0.000000,79,100,120,140,170,220,290,350,520,620,640,25753,0,79,93.40136855124348,3.431999997701496,641.5674000018043,11822.119481225489
1757882001,300,,Aggregated,88.100000,0.000000,79,100,120,140,170,220,290,350,520,620,640,25855,0,79,93.30349240766266,3.431999997701496,641.5674000018043,11817.011487139818
1757882002,300,,Aggregated,88.000000,0.000000,79,100,120,140,170,220,290,350,520,620,640,25935,0,79,93.18696604589003,3.431999997701496,641.5674000018043,11817.19344515134
1757882003,300,,Aggregated,88.000000,0.000000,79,100,120,140,170,220,290,350,520,620,640,26021,0,79,93.14148591138216,3.431999997701496,641.5674000018043,11817.01187502402
1757882004,300,,Aggregated,88.900000,0.000000,79,100,120,140,170,220,290,350,520,620,640,26123,0,79,93.34235717949953,3.431999997701496,641.5674000018043,11810.79263484286
1757882005,300,,Aggregated,88.400000,0.000000,79,100,120,140,170,220,290,340,520,620,640,26207,0,79,93.3678536078152,3.431999997701496,641.5674000018043,11810.443583775328
1757882006,300,,Aggregated,88.800000,0.000000,79,100,120,140,170,220,290,340,520,620,640,26285,0,79,93.30434359901443,3.431999997701496,641.5674000018043,11806.63713144379
1757882007,300,,Aggregated,89.000000,0.000000,79,100,120,140,170,220,290,340,520,620,640,26387,0,79,93.50184382840236,3.431999997701496,641.5674000018043,11809.050024633341
1757882008,300,,Aggregated,88.100000,0.000000,79,100,120,140,170,220,290,340,520,620,640,26475,0,79,93.46410750897061,3.431999997701496,641.5674000018043,11812.329291784703
1757882009,300,,Aggregated,88.700000,0.000000,79,100,120,140,170,220,280,340,520,620,640,26557,0,79,93.3173016944686,3.431999997701496,641.5674000018043,11811.164212825244
1757882010,300,,Aggregated,88.200000,0.000000,79,100,120,140,170,220,280,340,520,620,640,26645,0,79,93.26328511165455,3.431999997701496,641.5674000018043,11815.415987990242
1757882011,300,,Aggregated,88.700000,0.000000,79,100,120,140,170,220,280,340,520,620,640,26743,0,79,93.13648040609037,3.431999997701496,641.5674000018043,11818.503571027932
1757882012,300,,Aggregated,88.700000,0.000000,79,100,120,140,170,220,280,340,520,620,640,26834,0,79,93.00316913990162,3.431999997701496,641.5674000018043,11817.044719385854
1757882013,300,,Aggregated,88.700000,0.000000,79,100,120,140,170,220,280,340,520,620,640,26915,0,79,92.85799475386214,3.431999997701496,641.5674000018043,11819.486903213821
1757882014,300,,Aggregated,89.100000,0.000000,79,100,120,140,170,210,280,340,520,620,640,26996,0,79,92.73189668469931,3.431999997701496,641.5674000018043,11818.790376352052
1757882015,300,,Aggregated,89.500000,0.000000,78,100,120,140,170,210,280,340,520,620,640,27095,0,78,92.56436836317279,3.431999997701496,641.5674000018043,11819.621553792213
1757882016,300,,Aggregated,86.800000,0.000000,78,100,120,130,170,210,280,340,520,620,640,27178,0,78,92.39806648760808,3.431999997701496,641.5674000018043,11828.988520126573
1757882017,300,,Aggregated,87.600000,0.000000,78,100,120,130,170,210,280,340,520,620,640,27269,0,78,92.251394609273,3.431999997701496,641.5674000018043,11824.463823389196
1757882018,300,,Aggregated,89.200000,0.000000,78,100,120,130,170,210,280,340,520,620,640,27350,0,78,92.12372673858493,3.431999997701496,641.5674000018043,11818.77126142596
1757882019,300,,Aggregated,87.800000,0.000000,78,100,120,130,170,210,280,340,520,620,640,27442,0,78,92.17950251804953,3.431999997701496,641.5674000018043,11824.400007288099
1757882020,300,,Aggregated,86.700000,0.000000,78,100,120,130,170,210,280,340,520,620,640,27535,0,78,92.12274707827463,3.431999997701496,641.5674000018043,11821.453822407844
1757882021,300,,Aggregated,87.900000,0.000000,78,100,120,130,170,210,280,340,520,620,640,27628,0,78,92.09188155857238,3.431999997701496,641.5674000018043,11812.940857101492
1757882022,300,,Aggregated,88.400000,0.000000,78,100,120,130,170,210,280,340,520,620,640,27699,0,78,92.09078239287517,3.431999997701496,641.5674000018043,11811.319397812196
1757882023,300,,Aggregated,88.200000,0.000000,78,100,120,130,170,210,280,340,520,620,640,27803,0,78,92.02401322160152,3.431999997701496,641.5674000018043,11809.086213717945
1757882024,300,,Aggregated,86.800000,0.000000,78,100,120,130,170,210,280,340,520,620,640,27894,0,78,91.91778612246816,3.431999997701496,641.5674000018043,11809.998565999857
1757882025,300,,Aggregated,86.900000,0.000000,78,100,120,130,170,210,280,340,520,620,640,27978,0,78,91.82471574809199,3.431999997701496,641.5674000018043,11808.422617771106
1757882026,300,,Aggregated,89.800000,0.000000,77,100,120,130,170,210,280,340,520,620,640,28055,0,77,91.65870390305454,3.431999997701496,641.5674000018043,11806.133701657458
1757882027,300,,Aggregated,87.800000,0.000000,77,100,120,130,170,210,280,340,520,620,640,28152,0,77,91.55652356849272,3.431999997701496,641.5674000018043,11806.550262858767
1757882028,300,,Aggregated,86.700000,0.000000,77,100,120,130,170,210,280,340,520,620,640,28233,0,77,91.44122652216517,3.431999997701496,641.5674000018043,11802.8166330181
1757882029,300,,Aggregated,86.700000,0.000000,77,100,120,130,170,210,280,340,520,620,640,28324,0,77,91.28823225181165,3.431999997701496,641.5674000018043,11796.748623075837
1757882030,300,,Aggregated,89.000000,0.000000,77,100,120,130,170,210,280,340,520,620,640,28421,0,77,91.17276701735494,3.431999997701496,641.5674000018043,11796.851729355054
1757882031,300,,Aggregated,87.400000,0.000000,77,100,120,130,170,210,280,340,520,620,640,28507,0,77,91.02916830954435,3.431999997701496,641.5674000018043,11797.163258147122
1757882032,300,,Aggregated,88.300000,0.000000,77,100,120,130,170,210,280,340,520,620,640,28587,0,77,90.97094992130248,3.431999997701496,641.5674000018043,11796.189876517297
