timestamp,pod,cores
1757894192,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00027667671237762353
1757894192,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0002816327777777777
1757894204,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.4121682112295397
1757894204,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0002857344373756893
1757894204,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00028352718672729286
1757894204,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00022197235243605457
1757894204,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00026523605765933203
1757894204,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0002774538005267703
1757894204,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00029157878296257294
1757894216,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.4123764915868092
1757894216,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0003240762557190029
1757894216,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0002734831903498464
1757894216,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00022086293403172878
1757894216,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00029025800333762683
1757894216,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00029080903199323727
1757894216,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0002902743210442891
1757894228,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41229807377415223
1757894228,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0003287133110776429
1757894228,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0003145387564522692
1757894228,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0002559791407608946
1757894228,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0003133640393526131
1757894228,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0002894059571498154
1757894228,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0003282536836797579
1757894239,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41243214767776093
1757894239,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00032475679240789266
1757894239,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00030864584540108065
1757894239,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00025315707067599273
1757894239,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0003172791243158719
1757894239,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00031704792949762724
1757894239,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00032259367264919625
1757894251,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41233873308395147
1757894251,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.000316096477176169
1757894251,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0003132956739879804
1757894251,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0002449385860072615
1757894251,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00031487143745737673
1757894251,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0003208495272347583
1757894251,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0003205198924360477
1757894263,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.39331940066519816
1757894263,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00024757704341906746
1757894263,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0002894943101574227
1757894263,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00026104647167538925
1757894263,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0003083425790057619
1757894263,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00031794344652159525
1757894263,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0003036136488639044
1757894274,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.39692873789588834
1757894274,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0002566602601080709
1757894274,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0002797544862158868
1757894274,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00022155669589724237
1757894274,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00023113492607066568
1757894274,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00027422225773964795
1757894274,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00028249632278426804
1757894286,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41197133972531746
1757894286,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00026455211720738007
1757894286,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0002468207026554476
1757894286,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00022410515586811081
1757894286,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00022561332084269526
1757894286,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0002904777618890474
1757894286,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00028089441422774744
1757894297,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41178112572920134
1757894297,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.000264687329913889
1757894297,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00024605986912397995
1757894297,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00021929368056609652
1757894297,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00023478618137122862
1757894297,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00028730153838779155
1757894297,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00028602636201272334
1757894309,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41198206443990537
1757894309,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0002634080879873048
1757894309,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00024153662690409966
1757894309,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0002085502138471347
1757894309,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00024064874342489775
1757894309,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00029780333444364576
1757894309,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00027705950894134243
1757894321,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.399552421000643
1757894321,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0002713122927112137
1757894321,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00022897831018476333
1757894321,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00021723155099073656
1757894321,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00022646592592592585
1757894321,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00029942806064863116
1757894321,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0002754986703590228
1757894332,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.4118886905498312
1757894332,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00026883470800087973
1757894332,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00023329434697100577
1757894332,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00021255131707744666
1757894332,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00024171148067373728
1757894332,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0003138162036742288
1757894332,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00028880967051022493
1757894344,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.3863503633464232
1757894344,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0002894177571526123
1757894344,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00023583404901417245
1757894344,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00020074051160213848
1757894344,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00027437107468685027
1757894344,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00032548587712315653
1757894344,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00028720565499197235
1757894356,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41180684588778943
1757894356,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0002913942734396311
1757894356,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0002540586653116445
1757894356,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0002883753206022222
1757894356,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00027553065661895437
1757894356,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00038081768309035943
1757894356,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0003202353150904714
1757894367,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41180684588778954
1757894367,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0002685030179541309
1757894367,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0002538072651188934
1757894367,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00029231146352901076
1757894367,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0002657798554468963
1757894367,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0003870958627363719
1757894367,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0003050460666194188
1757894379,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41129921737331365
1757894379,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00023744091092495434
1757894379,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0002428862976905656
1757894379,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0002912607765787272
1757894379,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00027090534326938335
1757894379,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00040090914670912745
1757894379,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0003105306342818377
1757894391,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.4101321692706175
1757894391,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00023468031959182926
1757894391,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00021005357818062477
1757894391,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0002622929639133635
1757894391,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00023327911238652646
1757894391,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0003900996188705719
1757894391,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00025342607572636345
1757894403,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.3922189992006139
1757894403,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00024127565904442542
1757894403,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00020569114042940373
1757894403,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00025407204194456093
1757894403,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00022859688325029923
1757894403,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00033245994581293704
1757894403,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0002566227110138273
1757894415,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.3961207999361644
1757894415,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0002372512215042057
1757894415,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00019514345111199165
1757894415,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00025440485917070004
1757894415,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00023699063040936882
1757894415,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0003385531384566318
1757894415,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0002397412962962963
1757894426,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.4117550250452948
1757894426,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0002376775528363238
1757894426,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00021342352957679303
1757894426,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0002560321286284454
1757894426,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00022909433116128662
1757894426,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00033494590335204444
1757894426,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00024231037548353308
1757894438,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.3967139571095777
1757894438,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00023852048204265068
1757894438,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00021062797018553463
1757894438,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0002604028721675784
1757894438,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00023553240534560863
1757894438,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0003397776635166042
1757894438,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00025065771666756876
1757894450,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41152230468887413
1757894450,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0002841538098155939
1757894450,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00022359977299515418
1757894450,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00025483829804271113
1757894450,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00022993420698031234
1757894450,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0003230548229599738
1757894450,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00024359212090054288
1757894461,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41204795595793653
1757894461,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.000279318936645045
1757894461,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00022968018335812955
1757894461,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0002701490684137102
1757894461,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00026295231222692514
1757894461,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0003194512251208139
1757894461,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00023901244891916888
1757894473,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.38914156726414356
1757894473,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00029165422697720816
1757894473,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00021803154879213276
1757894473,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0003116857892035127
1757894473,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00025288389125774845
1757894473,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00033788280531992437
1757894473,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0002390405356402959
1757894485,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.4126797994707878
1757894485,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0002836809714020672
1757894485,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0002566580033634001
1757894485,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0003118110840281334
1757894485,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0002606651014974087
1757894485,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0003298567347281743
1757894485,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00029485738860218617
1757894496,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41252398952976665
1757894496,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00024959079227060324
1757894496,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0002688166583863093
1757894496,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.000324538742072831
1757894496,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00022651546444245191
1757894496,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0003080718388899255
1757894496,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00029480965763484956
1757894508,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41267782277898135
1757894508,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00024296737389564263
1757894508,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00026406499048794253
1757894508,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0003165929563660418
1757894508,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00022863210788226252
1757894508,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00031750011624538167
1757894508,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00028632843292250516
1757894520,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.3914826928090699
1757894520,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00023506652161820558
1757894520,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00021919165721438362
1757894520,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0002788862321146811
1757894520,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00020158490089623244
1757894520,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0002829814750087384
1757894520,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0002471560841925244
1757894531,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.39932167660471823
1757894531,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00023716435760930558
1757894531,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00022612306131935961
1757894531,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.000298017105249213
1757894531,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00021324452982341338
1757894531,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00028106650419224883
1757894531,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0002411377196284153
1757894543,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41230663639513726
1757894543,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00022590567483584146
1757894543,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00021793806401556256
1757894543,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0002959854802862138
1757894543,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0002148225425280506
1757894543,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.000280831330324157
1757894543,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0002465662229732943
1757894555,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41277201781374234
1757894555,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0002278960841283082
1757894555,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0002215385789937604
1757894555,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00029780298515933145
1757894555,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00021510888706069523
1757894555,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0002802885992661397
1757894555,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.0002478095642138341
1757894567,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.411958005450579
1757894567,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.000226285184083572
1757894567,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.0002276004043201532
1757894567,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.00030078111402733187
1757894567,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.0002200266202518684
1757894567,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.0002787158626271648
1757894567,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.000246407809586487
1757894578,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.41199981354946974
1757894578,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.00026283767945047855
1757894578,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00022521270263646238
1757894578,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0003105361650274175
1757894578,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00020761434136488247
1757894578,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.00027965524326545614
1757894578,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00025335204025212903
1757894589,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-rqqkq,0.38658523417187457
1757894589,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jtgth,0.0002716741602750595
1757894589,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-9kdjb,0.00024171163123101668
1757894589,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-wbnr8,0.0003242832891832645
1757894589,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-xmcg6,0.00023606293739650698
1757894589,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-swwg4,0.000268354693790201
1757894589,onlineboutique-edge-43c632aa-c3106ccf-f9b8f8f85-jmsm2,0.00026087401269883035
